idx	L001_T_SEPEP_Intensity	L001_T_SEPEP_Spectral_Count	L003_T_SEPEP_Intensity	L003_T_SEPEP_Spectral_Count	L004_T_SEPEP_Intensity	L004_T_SEPEP_Spectral_Count
PDLIM3_SEPEP.2_C2	230038549	7	NA	NA	97483744	8
PDLIM3_SEPEP.3_C3	479002432	6	523861766	3	673815264	5
PDLIM4_SEPEP.2_C3	22493084	2	19711946	1	NA	NA
PDLIM4_SEPEP.3_C3	2229284.5	2	NA	NA	NA	NA
PDLIM5_SEPEP.2_C2	765772616	6	410706176	5	1236933216	9
PDLIM5_SEPEP.3_C3	610918140	6	NA	NA	405971736	5
PDLIM5_SEPEP.4_C3	57629232	3	7015788	2	7867180.5	4
PDLIM5_SEPEP.5_C3	256242944	3	263977312	5	343797120	5
PDLIM5_SEPEP.6_C3	312650048	3	NA	NA	NA	NA
PDLIM5_SEPEP.7_C3	241017312	7	217636508	5	482891360	11
PDLIM5_SEPEP.8_C3	19026534	2	NA	NA	223967936	2
PDLIM7_SEPEP.1_C4	204680832	3	50104192	1	149258848	3
PDLIM7_SEPEP.2_C3	483381526	7	455022076	6	97116906	3
PDP1_SEPEP.1_C4	2281603	2	43966320	2	152419984	4
PDPK1_SEPEP.2_C3	5224116	2	NA	NA	NA	NA
PDPK1_SEPEP.3_C3	5883672	1	NA	NA	NA	NA
PDPR_SEPEP.1_C4	48891483	2	41591192	2	230250461	4
PDPR_SEPEP.2_C3	42459592	1	48186548	1	NA	NA
PDPR_SEPEP.3_C3	29960358	1	NA	NA	26142728	1
PDRG1_SEPEP.1_C1	9121489	1	NA	NA	7494207.5	1
PDS5A_SEPEP.2_C3	138761876	6	323001608	7	253296524	8
PDS5B_SEPEP.1_C4	46833933.5	4	65848185	3	142543827	4
PDS5B_SEPEP.2_C3	28689142	2	NA	NA	48524128	1
PDSS2_SEPEP.2_C3	13953489	1	NA	NA	19746792	1
PDXDC1_SEPEP.1_C4	428382848	11	726736512	12	430000736	10
PDXDC1_SEPEP.2_C3	172982080	2	99388648	2	NA	NA
PDXDC1_SEPEP.3_C3	911429952	12	451490110	8	825772234	6
PDXDC1_SEPEP.4_C3	282498944	6	534952552	4	358112864	4
PDXK_SEPEP.2_C3	703015968	7	875389832	10	904243626	6
PDXK_SEPEP.3_C3	607147580	4	942134020	3	1082188160	2
PDXP_SEPEP.1_C1	126240468	2	170253224	2	NA	NA
PDZD11_SEPEP.1_C4	110678904	1	138236096	1	0	1
PDZD8_SEPEP.2_C3	4798111.5	1	74356137	5	119877511	2
PDZK1_SEPEP.1_C4	3794528074	23	2462181960	32	2670642814	16
PDZK1_SEPEP.2_C3	428585568	5	393894360	6	230935808	3
PDZK1_SEPEP.3_C3	1286554516	9	1189969384	8	1286487092	9
PEA15_SEPEP.2_C3	1310074108	8	1055637022	8	1722195776	13
PEAR1_SEPEP.2_C3	0	1	NA	NA	NA	NA
PEBP1_SEPEP.1_C1	126245005876	151	91637881860	104	102610620062	135
PECAM1_SEPEP.1_C4	1692413996	22	1328738682	16	843521234.5	15
PECAM1_SEPEP.2_C3	26085290	1	NA	NA	NA	NA
PECR_SEPEP.1_C4	2217481820	12	3383906300	12	4810207360	18
PECR_SEPEP.2_C2	3267832806	32	6725218158	39	5508540960	38
PELP1_SEPEP.2_C2	36856416	1	77609964	3	213113360	3
PEPD_SEPEP.1_C4	1563608862	14	2182827833	16	1165013336	12
PEX1_SEPEP.1_C4	71300040	5	103096917	4	90511144	1
PEX10_SEPEP.2_C3	53409508	1	NA	NA	NA	NA
PEX11A_SEPEP.2_C3	13754871	1	NA	NA	NA	NA
PEX11B_SEPEP.1_C4	494148157	9	501745992	7	502721408	5
PEX11G_SEPEP.1_C4	35010744	1	29216002	1	NA	NA
PEX11G_SEPEP.2_C3	69965160	1	50501552	1	26004694	1
PEX12_SEPEP.1_C1	44351672	1	NA	NA	NA	NA
PEX13_SEPEP.1_C1	16378808	1	NA	NA	NA	NA
PEX14_SEPEP.1_C4	494740392	12	928300592	11	262017042	13
PEX16_SEPEP.1_C4	129317912	1	NA	NA	NA	NA
PEX19_SEPEP.1_C4	1481541172.5	25	1608000681	22	2184340946	18
PEX2_SEPEP.1_C4	4878183	2	NA	NA	NA	NA
PEX3_SEPEP.1_C1	544831192	6	283160532	8	376044752	6
PEX5_SEPEP.1_C4	129279608.5	8	211577993	7	586711076.5	15
PEX5_SEPEP.2_C3	24832262	1	28399846	1	77475464	1
PEX5_SEPEP.3_C3	25789136	1	NA	NA	NA	NA
PEX6_SEPEP.1_C4	89499368	2	255663942	5	456340080	9
PEX6_SEPEP.2_C3	24336122	1	NA	NA	41420840	1
PEX6_SEPEP.3_C3	24764372	1	NA	NA	NA	NA
PFAS_SEPEP.1_C4	61098640	2	138452454	5	268282974	4
PFAS_SEPEP.2_C3	181941618	10	186247408	7	73320777	6
PFAS_SEPEP.3_C3	95261219	3	17946140	2	127126500	3
PFDN2_SEPEP.1_C4	429132416	3	527956896	3	113280672	3
PFDN2_SEPEP.2_C2	283571524	3	105066592	1	NA	NA
PFDN5_SEPEP.1_C4	149438076	6	164330328	5	39317068	1
PFDN5_SEPEP.2_C2	149046176	2	501995280	4	698054640	4
PFDN6_SEPEP.1_C4	206693024	2	1284784622	7	907165952	7
PFKFB1_SEPEP.1_C4	28559416	3	4239689	1	255988832	4
PFKFB1_SEPEP.2_C3	9386732	1	NA	NA	NA	NA
PFKFB2_SEPEP.1_C4	22593416	2	45878512	1	NA	NA
PFKFB2_SEPEP.2_C3	33155178	1	200763336	5	NA	NA
PFKL_SEPEP.1_C4	2638000916	16	2001295380	13	3035844210	9
PFKL_SEPEP.2_C3	1487631818	10	848313438	11	757431716	8
PFKL_SEPEP.3_C3	304289984	10	108590104	3	564630720	7
PFKM_SEPEP.1_C4	390496226	11	68261896	5	773990926	10
PFKM_SEPEP.2_C3	8298024	1	NA	NA	NA	NA
PFKP_SEPEP.1_C4	158454108.2	6	25002362	1	537530355	7
PFKP_SEPEP.2_C3	78357864	1	63756128	1	144289952	3
PFN1_SEPEP.1_C4	13257059320	36	16939744084	31	29814236190	42
PFN1_SEPEP.2_C2	3408376823	6	4514983311.5	7	8790698820	5
PFN2_SEPEP.1_C4	254461696	5	193824712	3	210813336	2
PGAM1_SEPEP.1_C4	1462460786	11	2718720000	11	2430870776	17
PGAM1_SEPEP.2_C2	7089421458	15	11180388360	22	10832539890	24
PGAM5_SEPEP.2_C2	56883508	2	18573362	2	213216384	6
PGAM5_SEPEP.3_C3	214615520	2	11920405	2	167515040	2
PGD_SEPEP.1_C4	6967614818	28	6215612010	40	3541676748	23
PGD_SEPEP.2_C3	1730414850	7	3397427710	9	3039982590	7
PGK1_SEPEP.1_C1	36322984558	110	28241605518	86	25196945204.2	101
PGLS_SEPEP.1_C4	2774581314	25	2243333040	11	2909096510	19
PGLS_SEPEP.2_C2	814065758	6	943566460	6	1991326460	4
PGLYRP2_SEPEP.1_C4	625910496	10	599987674.5	10	743652832	12
PGM1_SEPEP.1_C4	3428550390	17	6248707376	25	948420412	9
PGM1_SEPEP.2_C2	3887826146	11	1723019666	8	931886780	4
PGM1_SEPEP.3_C3	5778801000	10	3123967304	12	3738619390	6
PGM2_SEPEP.1_C4	3232630408	17	18176719412	53	3721100936	22
PGM2_SEPEP.2_C2	573687880	4	638877280	11	NA	NA
PGM2L1_SEPEP.1_C4	114026954	4	33179318	1	36876616.5	3
PGM3_SEPEP.1_C4	715255064.5	8	1001520321	9	1018242995	8
PGM3_SEPEP.2_C3	212771072	1	NA	NA	211458368	2
PGM3_SEPEP.3_C3	1311421454	12	155574220	7	913026430	12
PGM5_SEPEP.1_C4	402865912	4	16746810	2	66619490	2
PGM5_SEPEP.2_C2	178305144	4	24733070	1	NA	NA
PGP_SEPEP.1_C1	240840434	6	714753210	13	757485311	7
PGPEP1_SEPEP.2_C3	11418115	1	NA	NA	30972336	1
PGRMC1_SEPEP.2_C2	13058400	2	27183930	1	NA	NA
PGRMC2_SEPEP.1_C4	2978384450	12	1889247490	8	3477742080	12
PGRMC2_SEPEP.2_C2	954365250	5	42051112	3	NA	NA
PHB_SEPEP.1_C4	2889240310	11	3869358590	7	546974157	4
PHB_SEPEP.2_C3	4523648820	23	4080838720	17	2689093278	11
PHB2_SEPEP.1_C4	6181132228	30	4224879732	20	4769030340	13
PHF5A_SEPEP.1_C1	23302776	1	0	1	NA	NA
PHF6_SEPEP.1_C4	2209134.5	1	NA	NA	NA	NA
PHGDH_SEPEP.1_C4	2190096260	21	4670115094.5	39	9012443376	50
PHGDH_SEPEP.2_C3	388646192	5	1937244244	7	1932148290	18
PHGDH_SEPEP.3_C3	1146910240	6	3533884290	6	1504757380	6
PHKA2_SEPEP.1_C4	164691786.5	7	193618857	4	380998875.2	10
PHKA2_SEPEP.2_C3	72844064	1	145017984	2	308443712	3
PHKA2_SEPEP.3_C3	21170480	1	NA	NA	NA	NA
PHKB_SEPEP.1_C4	522926009	8	656098662	13	1211377658	19
PHKB_SEPEP.2_C3	72235880	2	90610664	1	105449688	3
PHKG2_SEPEP.1_C4	280215227	4	315696685	9	201363110	4
PHLDB1_SEPEP.2_C3	9206674	1	NA	NA	NA	NA
PHLDB2_SEPEP.1_C4	52693832	2	15955275	2	126716506	5
PHLDB2_SEPEP.2_C3	23122502	1	NA	NA	NA	NA
PHRF1_SEPEP.1_C4	0	2	NA	NA	107479320	1
PHYH_SEPEP.1_C4	354049792	4	3838500883	18	599907088	5
PHYH_SEPEP.2_C3	212556240	2	2387753688	7	806831870	2
PHYH_SEPEP.3_C3	310029312	3	3766476530	9	483262544	2
PHYHD1_SEPEP.1_C4	675937632	5	101491068	4	NA	NA
PHYHD1_SEPEP.2_C3	419403648	1	NA	NA	NA	NA
PI4K2A_SEPEP.1_C1	180643790	5	250113518	8	226384104	4
PI4KA_SEPEP.1_C4	32341061.5	2	103554832	4	78302854	2
PI4KA_SEPEP.2_C3	84476528	2	16918350	1	70510632	1
PI4KA_SEPEP.3_C3	126054835	5	99317816	2	78940112	1
PI4KA_SEPEP.4_C3	17878226	2	71958432	2	113930128	2
PICALM_SEPEP.1_C4	472203332	7	353543064	7	144904320	2
PICALM_SEPEP.2_C3	99157800	1	19313594	2	30085640	1
PICALM_SEPEP.3_C3	330541876	3	23553910	1	21505570	1
PICALM_SEPEP.4_C3	53707228	1	NA	NA	64580356	1
PIGR_SEPEP.1_C4	69434164	4	5846885786	33	1049013604.5	14
PIGS_SEPEP.1_C1	83791568	4	12475061	2	26945944	1
PIGT_SEPEP.1_C4	56623764	1	100792176	3	NA	NA
PIGU_SEPEP.2_C3	61222532	3	NA	NA	NA	NA
PIH1D1_SEPEP.1_C4	28508973	2	NA	NA	NA	NA
PIK3AP1_SEPEP.1_C4	116635496	5	171666056	8	797183476	11
PIK3C2A_SEPEP.1_C4	48566586	4	40202116	1	NA	NA
PIK3C3_SEPEP.1_C4	165791833	5	95893553	7	20758248	2
PIK3C3_SEPEP.2_C3	0	1	46301264	1	84338928	3
PIK3CB_SEPEP.2_C3	12938430	1	NA	NA	NA	NA
PIK3CD_SEPEP.1_C4	45901196	2	NA	NA	NA	NA
PIK3R1_SEPEP.2_C3	17991840	1	NA	NA	39835576	2
PIK3R4_SEPEP.1_C1	435432490	8	135558130	4	221383906	11
PIN1_SEPEP.1_C4	642441992	11	510556656	9	385558336	5
PIN4_SEPEP.2_C2	71700528	1	26469142	3	184594224	4
PIP4K2A_SEPEP.1_C4	15801253	1	NA	NA	68822608	2
PIP4K2A_SEPEP.2_C3	333580944	3	368868376	5	433518216	4
PIP4K2B_SEPEP.2_C3	82216152	1	75160712	1	77402816	1
PIP4P1_SEPEP.1_C4	45818676	1	79335632	1	81201720	1
PIP4P1_SEPEP.2_C3	71680832	1	NA	NA	NA	NA
PIPOX_SEPEP.1_C4	2343255956	11	2018122202	14	2592745230	18
PIPOX_SEPEP.2_C2	176105424	1	NA	NA	47579712	1
PIR_SEPEP.1_C4	491490677.2	11	399626908	9	294305372	11
PITHD1_SEPEP.1_C4	206346912	3	96828928	1	356448800	6
PITHD1_SEPEP.2_C2	38159836	4	NA	NA	NA	NA
PITPNA_SEPEP.1_C4	609964616	6	584693510	9	238235936	4
PITPNA_SEPEP.2_C2	284624128	5	NA	NA	416822112	5
PITPNB_SEPEP.1_C4	1345907828	14	878203836	7	651838740	7
PITPNB_SEPEP.2_C3	698310441	4	14507281	3	NA	NA
PITRM1_SEPEP.1_C4	1143662160	14	2674297316	21	1871259646	18
PITRM1_SEPEP.2_C3	314865478	10	1259983498	12	1229381978	9
PITRM1_SEPEP.3_C3	391065647	4	1496940884	6	599232900	6
PITRM1_SEPEP.4_C3	36565744	1	NA	NA	NA	NA
PKLR_SEPEP.1_C4	8158781726	41	14660308298	56	12624614384	30
PKLR_SEPEP.2_C3	2383552130	9	2533863814	14	2779226784	10
PKM_SEPEP.1_C4	25099312276	78	17043262790	64	25983446798	83
PKM_SEPEP.2_C3	5785191830	13	5767790850	12	7954554070	11
PKM_SEPEP.3_C3	4793453600	9	1932121470	6	4014332670	8
PKM_SEPEP.4_C3	7749675724	15	3937007550	17	8195702750	39
PKM_SEPEP.5_C3	5440502	1	NA	NA	13117611	2
PKN1_SEPEP.1_C4	27642706	3	26873600	2	46670959.75	3
PKN2_SEPEP.1_C4	39478093	2	241460014	7	233950835.5	9
PKP2_SEPEP.1_C4	184182936.2	7	107082593	4	947044860	8
PKP4_SEPEP.2_C3	26018810	1	15253051	1	NA	NA
PLA1A_SEPEP.1_C4	0	1	NA	NA	NA	NA
PLA2G12B_SEPEP.1_C4	167510960	4	20494246	1	134401392	2
PLA2G15_SEPEP.2_C3	9416304	1	NA	NA	0	1
PLAA_SEPEP.1_C4	543745605	9	836698800	7	474211330	10
PLAA_SEPEP.2_C2	70698624	2	54476820	1	118719512	3
PLAA_SEPEP.3_C3	28288658	2	20826392	1	NA	NA
PLAA_SEPEP.4_C3	308685378	7	332315228	8	595741694	9
PLAT_SEPEP.1_C4	50807182	2	NA	NA	NA	NA
PLBD2_SEPEP.1_C4	54164148	1	NA	NA	134669680	2
PLBD2_SEPEP.2_C3	116507488	4	166015840	2	204058944	3
PLCB3_SEPEP.1_C4	62044848	1	78246093.5	3	12105032	3
PLCB3_SEPEP.2_C3	21229762	1	33747364	2	NA	NA
PLCB3_SEPEP.3_C3	8549878	3	NA	NA	28874912	1
PLCD1_SEPEP.1_C4	188691155	4	77139221.5	3	253897600	3
PLCG1_SEPEP.1_C4	61876566	4	163824077.5	6	128178776	2
PLCG1_SEPEP.2_C3	4606523	1	NA	NA	NA	NA
PLCG2_SEPEP.1_C1	554180968	13	199521036	5	482658044	8
PLCL2_SEPEP.1_C4	5365802.5	2	22654336	1	5938309.5	3
PLD3_SEPEP.1_C4	376991064	5	178918496	2	87299344	1
PLEC_SEPEP.1_C4	14788550888	154	12556667982	109	37393743362.8	184
PLEC_SEPEP.3_C3	3555097416	29	2257836603.9	20	6752651084.31	28
PLEC_SEPEP.4_C3	0	3	NA	NA	103164016	3
PLEC_SEPEP.5_C3	47915800	2	32001190	1	352500608	2
PLEK_SEPEP.1_C1	240329620	6	83800601.5	2	862437168	8
PLEKHA1_SEPEP.2_C3	16824548	1	48019232	1	111389480	1
PLEKHA1_SEPEP.3_C3	0	1	NA	NA	12001163	2
PLEKHA2_SEPEP.1_C4	193145948	3	NA	NA	97337328	2
PLEKHA5_SEPEP.2_C3	10516540	1	NA	NA	67040725	5
PLEKHA6_SEPEP.1_C4	127370902	3	675869080	9	320119804	8
PLEKHA6_SEPEP.2_C3	4960452	1	71252024	1	NA	NA
PLEKHA7_SEPEP.1_C4	12840277	2	10823500	2	NA	NA
PLEKHA7_SEPEP.2_C3	5128766	2	NA	NA	NA	NA
PLEKHF1_SEPEP.1_C4	239554314	4	55157536	2	297707392	3
PLEKHF2_SEPEP.1_C1	96374384	3	132789878.5	9	248784420	7
PLEKHO2_SEPEP.1_C4	696697706.5	9	748035328	6	292611606.5	8
PLG_SEPEP.1_C4	315663232	2	191869360	1	NA	NA
PLG_SEPEP.2_C2	5434746752	45	3447086448.5	36	5056919008	47
PLIN1_SEPEP.1_C4	101355816	5	10208117.7	2	27074766	1
PLIN2_SEPEP.1_C4	651559146	8	11415487964	49	3695671582	19
PLIN3_SEPEP.1_C4	8734338514	31	3766624366.5	37	4389295476	24
PLIN3_SEPEP.2_C3	209906304	2	NA	NA	NA	NA
PLIN4_SEPEP.1_C4	143537542	8	324669650	6	50134342	2
PLIN5_SEPEP.1_C1	11449549	2	396368486	7	NA	NA
PLOD1_SEPEP.1_C4	99830431	4	249643031	8	1052684500	15
PLOD2_SEPEP.1_C4	11499007	2	243413070	7	283984560	7
PLOD3_SEPEP.1_C1	307758967	8	376584242	7	1200605184	14
PLPBP_SEPEP.2_C3	107083834	3	NA	NA	239475280	2
PLPBP_SEPEP.3_C3	233994448	3	109602160	1	NA	NA
PLPP3_SEPEP.1_C1	108116342	3	19914830	1	NA	NA
PLPP6_SEPEP.1_C1	2754539.2	1	NA	NA	NA	NA
PLS1_SEPEP.1_C4	931478399	16	1116830041	16	849971688	12
PLS3_SEPEP.1_C4	7172902548	37	8902027630	33	7885797580.5	28
PLS3_SEPEP.2_C3	1576550860	12	624268176	8	2005238328	8
PLTP_SEPEP.1_C4	16053822	1	NA	NA	NA	NA
PLTP_SEPEP.2_C3	17022734	1	NA	NA	18885970	1
PLVAP_SEPEP.1_C1	212004828	4	129355116	2	72443144	2
PLXDC2_SEPEP.1_C4	153320839	2	NA	NA	184746880	2
PLXNB1_SEPEP.1_C4	55250029.5	7	52806631	2	165990908	8
PLXNB2_SEPEP.1_C4	469387704	16	588383321	16	892979726	26
PLXND1_SEPEP.1_C4	12609621	1	NA	NA	3069944	1
PLXND1_SEPEP.2_C3	22389416	2	10060198	1	7858325.5	2
PML_SEPEP.1_C4	631720430	13	1378776664	12	943681408	10
PML_SEPEP.2_C3	6236909.5	1	15991221	4	NA	NA
PMM2_SEPEP.1_C4	98602764	2	615919758	4	547163708	4
PMM2_SEPEP.2_C2	306737272	4	711102480	6	367376256	5
PMPCA_SEPEP.1_C4	706812936	9	785531262	8	325807656	3
PMPCA_SEPEP.2_C3	88421400	1	115024160	1	476298656	3
PMPCA_SEPEP.3_C3	109778040	2	NA	NA	NA	NA
PMPCA_SEPEP.4_C3	94276352	2	NA	NA	NA	NA
PMPCB_SEPEP.1_C4	1247952017.5	17	1446012614	11	1552612568	16
PMVK_SEPEP.1_C4	743710104	10	1013708796	8	543195040	5
PMVK_SEPEP.2_C2	581678210	2	1125342590	2	938774080	2
PMVK_SEPEP.3_C3	605301630	2	792570430	3	557464900	2
PNKD_SEPEP.2_C3	222795664	4	NA	NA	NA	NA
PNKD_SEPEP.3_C3	391999370	13	355191940	5	929430876	17
PNN_SEPEP.1_C1	207986880	3	288947178	5	745471182	9
PNP_SEPEP.1_C1	1198048919	27	2960447072	35	6359135245.5	32
PNPLA2_SEPEP.1_C4	37842624	1	40825208	1	0	3
PNPLA6_SEPEP.1_C4	128114542	7	120208382	3	282454962	9
PNPLA6_SEPEP.2_C3	0	1	20066698	1	88035344	1
PNPLA8_SEPEP.1_C4	47438992	4	50051876	2	18475780	1
PNPO_SEPEP.1_C4	8210038988	31	2543020306	21	3610595150	18
PNPO_SEPEP.2_C2	5072454100	5	904758270	6	1731550720	4
PNPT1_SEPEP.1_C4	379913428	6	1367031153.5	19	986398604	12
PODXL_SEPEP.1_C4	105575724	4	NA	NA	32452944	1
POFUT1_SEPEP.2_C2	614288536	3	1414286388	9	1491204656	14
POFUT2_SEPEP.2_C3	12912307	1	47703644	2	NA	NA
POGLUT1_SEPEP.2_C2	4517747	1	NA	NA	NA	NA
POGLUT2_SEPEP.1_C4	0	1	10706692	1	NA	NA
POGLUT3_SEPEP.1_C4	200831042	3	0	1	128915632	3
POGLUT3_SEPEP.2_C3	212287504	3	127612352	2	38270428	1
POGZ_SEPEP.1_C4	54001083	4	95688461	3	177296082	5
POGZ_SEPEP.2_C3	34588736	1	25555902	1	NA	NA
POLD1_SEPEP.1_C4	1544984.4	1	NA	NA	0	2
POLDIP2_SEPEP.1_C4	1021902468	7	1262795388	13	736937888	9
POLDIP3_SEPEP.2_C3	39016112	1	44728592	1	105774432	2
POLDIP3_SEPEP.3_C3	76260900	2	277447678	2	104462944	2
POLE3_SEPEP.1_C4	39458440	1	51061448	2	345574366	3
POLG_SEPEP.1_C4	31578150.5	3	NA	NA	NA	NA
POLR1A_SEPEP.1_C1	4485705.5	1	9836669	1	12488306	5
POLR1C_SEPEP.1_C4	94086712	3	82988424	2	187895368	5
POLR1D_SEPEP.2_C3	22209462	1	0	1	NA	NA
POLR1G_SEPEP.1_C4	40974180	1	50741950	3	106029032	2
POLR2A_SEPEP.1_C1	1507962192	13	509668476	10	211358481.5	19
POLR2B_SEPEP.1_C4	201691697	5	342814246	6	552340745	10
POLR2B_SEPEP.2_C3	85970688	4	NA	NA	8576491	1
POLR2D_SEPEP.1_C1	99830384	3	20624746	1	86343800	2
POLR2E_SEPEP.2_C3	88234992	1	85823664	2	11685080	2
POLR2G_SEPEP.1_C1	63636860	1	63558860	2	81210632	3
POLR2H_SEPEP.2_C3	0	1	154968864	2	42193312	1
POLR2I_SEPEP.1_C1	104588168	2	NA	NA	117394880	2
POLR3B_SEPEP.1_C4	0	1	NA	NA	4849640	1
POLR3C_SEPEP.2_C3	12011709	1	NA	NA	NA	NA
POLR3D_SEPEP.1_C1	103834990	2	NA	NA	200164080	1
POLR3E_SEPEP.1_C4	153832144	1	7496582.5	1	10175551	1
PON1_SEPEP.1_C1	16638414334	49	7626597527	34	7498905956.6	45
PON2_SEPEP.1_C4	6192586904	46	6640960132	22	6852097320	50
PON2_SEPEP.2_C3	211674672	4	167542864	3	521039744	5
PON3_SEPEP.1_C1	4806201884	29	1150686868	12	1469961688	11
POP1_SEPEP.2_C3	41947196	1	NA	NA	129645520	3
POP7_SEPEP.1_C1	57903468	1	58750516	1	NA	NA
POR_SEPEP.1_C4	9291755532	69	4330784172	27	10062716078	56
POSTN_SEPEP.1_C4	3463463020	23	2263504967	21	198732016	2
POSTN_SEPEP.2_C3	992601860	3	930792770	4	1020811200	3
POSTN_SEPEP.3_C3	200640176	1	321506912	2	220793168	1
POSTN_SEPEP.4_C3	72411432	2	100184296	1	NA	NA
POU2F1_SEPEP.1_C4	10298019	1	33261936	1	40296028	2
POU3F2_SEPEP.1_C1	22655990	1	NA	NA	NA	NA
PPA1_SEPEP.1_C1	9476098416	44	6189895042	33	19568106576	63
PPA2_SEPEP.1_C4	2986286950	16	1700510546	12	784950334.5	8
PPA2_SEPEP.2_C2	1353134800	6	1057869916	7	611882820	3
PPA2_SEPEP.3_C3	2121616255	10	1170343618	6	727447104	5
PPAN_SEPEP.1_C4	44151456	1	NA	NA	NA	NA
PPAT_SEPEP.1_C1	448635928	6	209274849	4	298742059.5	7
PPCDC_SEPEP.2_C3	47640912	2	50644096	2	47254732	1
PPCS_SEPEP.2_C3	112956984	1	489389824	2	147025888	1
PPCS_SEPEP.3_C3	55633456	1	NA	NA	NA	NA
PPDPF_SEPEP.1_C4	5232520.5	1	4516516	2	NA	NA
PPFIA1_SEPEP.1_C4	29790444	3	NA	NA	NA	NA
PPFIA1_SEPEP.2_C3	392510414	2	288050920	6	114679582.5	2
PPFIBP1_SEPEP.1_C4	15516001	1	NA	NA	NA	NA
PPFIBP1_SEPEP.2_C3	128908148	4	67139040	1	361474678	9
PPFIBP1_SEPEP.3_C3	89337840	3	138507616	5	83070374	2
PPFIBP2_SEPEP.1_C4	33634442	3	198404670	5	81974603	2
PPIA_SEPEP.1_C4	20485459924	46	46269165540	54	12197998470	59
PPIA_SEPEP.2_C2	2398657090	12	2271419134	8	13421029224	29
PPIB_SEPEP.1_C1	18304214840	35	36778737340	48	41747512574	51
PPIC_SEPEP.1_C1	160023936	2	307687264	1	133065760	2
PPID_SEPEP.1_C1	178396740	6	76705472	1	326189184	7
PPIE_SEPEP.1_C4	42682736	3	896963612	4	32055434	1
PPIF_SEPEP.1_C4	860684028	5	891599764	8	598820480	7
PPIG_SEPEP.1_C4	101047138	4	199831160	6	150671072	2
PPIH_SEPEP.2_C3	48436564	1	38058452	1	NA	NA
PPIL1_SEPEP.1_C1	26396134	3	249850176	6	139638244	2
PPIL2_SEPEP.2_C3	16383520	1	29870394	1	72323664	2
PPIL3_SEPEP.1_C4	593090330	5	502254224	5	NA	NA
PPIL3_SEPEP.2_C3	116098584	1	0	1	NA	NA
PPIL3_SEPEP.3_C3	113363944	2	165361056	1	431059584	3
PPIL4_SEPEP.1_C1	148092266.5	5	124965956	2	47435408	2
PPIP5K2_SEPEP.1_C4	31158359	2	22267210	2	3776618	1
PPL_SEPEP.1_C4	2649074657.5	34	1808198914.5	29	538520900	17
PPL_SEPEP.2_C3	83077968	1	NA	NA	NA	NA
PPM1A_SEPEP.1_C4	393234114	6	125886634	2	302559837	7
PPM1A_SEPEP.2_C3	105125312	3	268349224	5	224439152	1
PPM1B_SEPEP.1_C4	0	1	69743616	4	91909408	1
PPM1B_SEPEP.2_C3	226505748	3	224711632	3	182211168	2
PPM1F_SEPEP.1_C4	71901848	2	101810400	3	229452224	2
PPM1F_SEPEP.2_C3	352947394	7	277522640	5	519191685	5
PPM1G_SEPEP.1_C1	372098960	4	627913088	9	577424976	4
PPME1_SEPEP.2_C3	55076904	2	222712288	4	133290624	2
PPOX_SEPEP.2_C3	45767460	1	NA	NA	NA	NA
PPOX_SEPEP.3_C3	27940652	4	21370592	2	NA	NA
PPOX_SEPEP.4_C3	175787572	4	269901180	3	98312616	1
PPOX_SEPEP.5_C3	57836052	1	NA	NA	NA	NA
PPP1CA_SEPEP.1_C4	89166800	3	16662139	1	NA	NA
PPP1CA_SEPEP.2_C3	280982912	2	NA	NA	NA	NA
PPP1CB_SEPEP.1_C4	595135920	4	839365946	6	809737560	9
PPP1CC_SEPEP.1_C4	126190504	2	109942400	2	228758128	2
PPP1R12A_SEPEP.1_C4	116251584	3	374957534	8	198846608	3
PPP1R12A_SEPEP.2_C3	206611228	3	131770096	3	127466544	3
PPP1R12A_SEPEP.3_C3	153584992	3	188733232	3	219490673	3
PPP1R12A_SEPEP.4_C3	9585385	1	49148216	2	58109496	5
PPP1R12C_SEPEP.1_C4	11290445	1	10910908	1	40127014	4
PPP1R13B_SEPEP.1_C4	9129346	2	NA	NA	NA	NA
PPP1R13L_SEPEP.2_C3	10546627	1	NA	NA	28748858	3
PPP1R14B_SEPEP.1_C1	170222144	5	270909496	4	779928712	10
PPP1R18_SEPEP.1_C4	11627585	2	24207194	1	196775860	5
PPP1R21_SEPEP.1_C4	68403272	4	227624463	6	115516984	4
PPP1R21_SEPEP.2_C3	77563648	4	24042598	2	224544576	3
PPP1R37_SEPEP.2_C2	5775031.5	1	NA	NA	NA	NA
PPP1R7_SEPEP.1_C4	770036478	9	836272086.5	7	469088320	7
PPP1R7_SEPEP.2_C3	186878016	2	540659010	3	514666112	6
PPP1R7_SEPEP.3_C3	230890704	1	351751080	4	606096700	2
PPP1R8_SEPEP.1_C4	51850820	1	250726512	2	NA	NA
PPP1R8_SEPEP.3_C3	142786212	3	245786852	3	260197956	4
PPP1R9B_SEPEP.1_C1	179207066	3	115560634	2	191189941	3
PPP2CA_SEPEP.2_C2	426856640	2	42682148	1	890349250	2
PPP2CB_SEPEP.1_C1	107726840	1	117039200	1	224488400	1
PPP2R1A_SEPEP.1_C4	2769848078	22	4002778766	17	5038404868	9
PPP2R1A_SEPEP.2_C2	1761144612	7	1438936530	8	1834432210	9
PPP2R1B_SEPEP.1_C4	161453686	3	503729920	5	150966176	2
