idx	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01107_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01464_NAT.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02551_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02856_NAT.raw
MTOR	26.7763372664059	27.3708535028087	27.7336205233306	27.5602731220448
MTPAP	22.7701292218119	27.3734064217626	21.2979761881669	26.7135109401481
MTPN	28.5907832770728	27.7695154614557	28.1000047113284	27.1882562854536
MTR	26.3718524393005	26.6497426195218	26.150897461418	26.6977216363644
MTRES1	NA	24.1814011139645	21.9665361726826	23.4840471152173
MTREX	26.4439982104284	25.8800877364998	26.6435083282575	26.5079617230745
MTRF1	18.5542039421343	22.8353125294821	20.9954056941468	21.9929239699203
MTRF1L	20.0252354813876	23.646291699843	20.4913807746641	22.2326825367895
MTRR	23.4724386027889	24.0138900124786	24.3711929728532	21.4060169125542
MTSS1	23.2118415278738	23.8167105281331	19.7560799664576	23.4504385008665
MTSS2	NA	20.67904223404	20.091390995177	20.5341085826851
MTTP	NA	27.3303963451542	NA	25.9233532247797
MTURN	NA	19.6504474718631	NA	20.3694980911518
MTUS1	NA	24.8047715396297	22.4524481390711	24.042785220805
MTX1	26.5785613870148	27.9482925128418	27.4591224647251	27.4075952010794
MTX2	25.8411878917536	28.0166658098936	25.6682840787916	27.1411041340842
MTX3	23.512501289261	28.3068353343632	26.0787053449621	27.6084140352766
MUC1	25.6559975281994	26.6544870032078	24.3998919924954	26.5969401882409
MUC13	NA	NA	NA	25.0167764699513
MUC15	NA	20.1833998091803	NA	20.7984894760283
MUC20	NA	19.3412493782886	NA	19.5738185722827
MUL1	NA	19.1297026372921	NA	18.50218691691
MUSTN1	21.9822697492859	21.1911225250201	19.4891947345947	22.677052736126
MVB12A	23.7022858593414	23.6977490209511	23.1365661842727	23.4317366837061
MVB12B	22.3487228847304	18.3444148608503	18.5693681607262	20.1666845147757
MVD	27.185902721027	26.5594635638436	26.3982943719234	26.3854890689444
MVK	28.0479462176846	29.4252144473999	24.9039192999462	29.4164209874017
MVP	32.1877019223423	31.3548105262916	31.8019319160263	31.216319758022
MX1	24.8264932361357	24.9202324513818	27.7935599335866	25.5242196119739
MX2	23.8793230900238	23.5502592163672	25.3818244625231	24.282484435345
MXRA5	18.1123307260772	19.3275708364395	26.3139597477152	25.1361095479392
MXRA7	24.7295241268656	22.7084217723768	23.5599217290958	22.405455439616
MYADM	22.6078826398052	21.4365462393191	23.3027864183814	NA
MYBBP1A	26.2227263171339	24.4785217842451	26.804407604489	24.9699866008515
MYCBP2	27.3951459898042	25.9956764461664	28.2563010193972	25.9986615448771
MYD88	25.6840755257098	24.859034217844	25.4581659624123	25.252950311533
MYDGF	26.7900542753706	25.4706109966224	27.0185251213572	24.9605913903905
MYEF2	26.2608070366546	26.6330685378328	26.7601955245422	26.51742026969
MYG1	26.7480743833206	26.9539756233702	26.7007805930665	26.6724431490621
MYH10	31.5080099682618	32.5517039261633	30.6829545044986	32.8106547101503
MYH11	33.2044999716829	31.8155136907401	32.1580693954725	33.2804926471771
MYH14	26.1187432944172	28.4934027066916	25.4041063541035	28.9746893105739
MYH9	34.6272596100291	33.8426673896687	34.5719776058917	34.4850984887048
MYL3	20.6216636634298	23.896137193981	18.3105585927086	23.497237590764
MYL4	23.0028411645325	NA	21.6315814168182	NA
MYL6	31.8076081853427	31.0651167613477	31.6117068556151	31.7789919427412
MYL6B	24.0109215525938	24.577924500406	20.9524245395008	24.8541158694994
MYL9	30.6434206668604	29.598519116297	29.1006347901113	30.5948202294004
MYLK	30.2446385238732	30.2889803671091	29.3041331786677	31.151629132577
MYO10	NA	19.5155703266387	17.6192359338602	18.6967741970905
MYO15B	23.6651263295271	24.699859974853	25.1896546467216	25.2221388865091
MYO18A	28.2935015160147	27.9069353840004	27.9143376755217	28.1435910859809
MYO19	18.8022029017163	21.3593834104686	22.7743990536589	23.0405762215878
MYO1B	27.7574707318047	28.2442062264968	27.5686614566406	28.7936632889638
MYO1C	29.9610183336445	28.973365051829	28.6438504438456	29.6165076243782
MYO1D	28.3407770721689	28.3992355706476	27.4275776185937	29.0921375791996
MYO1E	27.0846106759484	26.8386877844263	27.7648698242253	27.4001800601919
MYO1F	26.839553591034	23.2218684878403	27.5174946668501	25.8001395424891
MYO1G	27.614982580316	24.0261984038634	27.6103242254625	25.479065028789
MYO3B	22.5170082013347	23.1877258185662	18.8525972458526	23.4343055117898
MYO5A	25.4447978881978	24.47543701763	24.1221906328416	24.5120161404445
MYO5B	26.8964066301919	28.3059826344339	29.0379708184696	28.0513339884075
MYO5C	16.8770155922239	17.6386838140306	17.4976465963775	17.9274170414579
MYO6	30.2657840322106	30.8488061007167	29.1709616786862	30.5516990101852
MYO7A	20.2399926454253	23.928505705117	NA	24.7123691636594
MYO7B	NA	27.9017828282932	21.2500437119079	27.0683309876657
MYO9A	21.8231670618313	19.7424653085086	18.4582824335376	22.2195510838865
MYO9B	26.401563174973	23.8154770476612	26.064489448791	25.0078981181232
MYOC	NA	20.9847138294966	NA	20.8857623876259
MYOF	29.808717971105	28.6737793888342	30.9745833831978	28.8563119645611
MYOZ1	17.9618158876376	18.5829430385955	NA	22.3656105974334
MZB1	28.4663014355117	24.0709821443402	28.5629906937795	25.2142214218774
MZT1	NA	NA	21.2770321446296	NA
MZT2B	25.502980141236	NA	NA	NA
N4BP1	22.8320555398357	22.4036064380018	22.5243277657973	24.6960422579972
N6AMT1	24.2480759774591	22.788802372537	24.3767254336074	22.5538725811469
NAA10	26.28143363685	25.319341179166	26.5927008050883	25.6910453479755
NAA15	26.8628325691673	26.3127877378502	27.3447065008257	26.5861492391737
NAA16	21.7661129648	21.7733263194673	22.1142611959269	23.3261901229133
NAA20	22.8772069166517	21.0890869686246	22.8632370267287	20.2221389893151
NAA25	24.5905234031357	23.1197404318738	24.3407829274348	22.4848592313649
NAA30	21.7701054635535	22.5614656967194	24.0310066102372	24.0406321076756
NAA35	22.966649813821	23.6700226511843	24.7103544024175	24.6175578577298
NAA38	18.5635851707876	20.1898735602592	19.6949661941205	17.5677058171191
NAA40	NA	NA	17.9948614794172	NA
NAA50	26.0031611995833	25.918881032253	26.4889149029752	25.632144818052
NAAA	24.4413733564462	24.1204431731184	21.8663303926297	24.9489431721424
NAALADL2	NA	NA	NA	21.5583866558781
NAB1	20.4087055129667	NA	28.935009346984	NA
NAB2	21.7127121619628	NA	21.8527849099826	21.2683898159233
NABP2	NA	20.010872706454	22.5710132988685	20.2548282557062
NACA	28.6276933761432	28.1129245367254	28.8472621413487	28.0678448631708
NACA2	20.445074777891	25.3779356904564	NA	NA
NACC1	24.4972621609176	24.1070393929728	24.7187131497584	24.627213587549
NADK	22.9659026677973	NA	23.4457610947808	22.1094962040644
NADK2	27.0202822923209	27.8401553333839	25.693177743167	27.1041656562282
NADSYN1	27.4171512078794	27.0035327258857	26.5913350107847	26.4439166708962
NAE1	27.0234198628707	27.3761321244144	27.4326898452064	27.6217152606999
NAF1	NA	NA	20.6163446580345	NA
NAGA	26.091873390925	26.6053294575571	26.0040261808255	26.9034710643348
NAGK	28.7853442826442	28.4933051682817	28.8691997017299	28.416064544077
NAGLU	23.9020675437835	26.6932784760424	24.3859485025621	26.6645483305547
NAGPA	19.7740222850748	20.6213121196821	25.2886036063006	20.5996717779272
NAGS	NA	21.6200834942655	NA	NA
NAIP	23.4538809037665	NA	23.8953509409428	19.4084292893635
NAMPT	30.0442639629923	27.8327093134228	30.0456298307935	28.1601538038167
NANP	22.0995067420184	22.1952873911241	NA	19.468576322725
NANS	28.1813234598985	28.5781918558658	29.1292336240135	28.2457738959419
NAP1L1	26.6506914233004	25.5187717151148	26.5973555301911	25.6506930255759
NAP1L4	27.6110243943664	27.5729479931908	28.1304639756236	27.7004193725266
NAP1L5	NA	22.6945329729723	22.3221263287401	22.7274593436955
NAPA	28.3501303854754	29.1281541242957	28.5672663019363	29.1097444511735
NAPB	17.3650753777487	19.4178180394891	NA	NA
NAPEPLD	NA	24.0170904002205	NA	23.4948132243806
NAPG	26.6601361905957	27.1741381814087	26.373286770602	26.9430137540398
NAPRT	27.5885920266924	28.886370305488	26.6637360885715	28.8124625756862
NAPSA	22.9138763466491	27.8338343878857	NA	26.683923246146
NARF	16.5801546462799	NA	19.0679360528887	NA
NARS1	28.4971519028632	28.7214583150834	29.0483833250437	28.7179848363433
NARS2	23.82009064341	26.7005045511361	23.7716964663616	25.9665312316403
NASP	27.1925870018578	26.2598327375792	27.4682063130288	26.7138452059502
NAT1	22.9186115184732	25.7121450146236	24.4473519917985	25.4987088558117
NAT10	25.8927449476403	24.1190082177694	26.134608672296	24.3129990225055
NAT14	22.6906164314396	21.9367553466212	24.2027785951756	21.5339098141656
NAT8	26.0142686249863	29.4375866150729	24.9655851957529	28.9109141476605
NATD1	19.8921537896105	NA	NA	NA
NAV1	16.9020146556399	16.5204171161383	19.1216759733814	19.1696716506505
NAV2	NA	21.8286465436257	NA	23.096464296215
NAXD	27.1148526971462	28.2194794415498	26.8573944719957	28.0979863939067
NAXE	27.5206930026762	28.1920362175274	27.0446101654697	27.9320264326671
NBAS	25.5809705518931	26.5608653200824	26.6778407125742	26.4515462280695
NBEA	25.446505252299	24.2090740993935	22.2827224260521	23.8396987375878
NBEAL1	22.1592717854573	23.5905760806884	24.2033925363294	23.9443152170192
NBEAL2	23.6317622115871	22.5036273579097	24.7752348603153	22.8374908492809
NBN	24.4045083686247	24.1591352554268	24.9715989991777	24.4468023213762
NBR1	18.2060281699839	21.8081795015995	23.7895238908493	21.869415576909
NCALD	24.6777815765768	24.8896309721185	23.2594310506564	24.9105028483441
NCAM1	NA	21.9785140953369	22.3998834399964	22.8196774968204
NCAPD2	NA	18.0199602363915	22.8020675790592	18.1002786316745
NCAPG	NA	NA	23.9397264445586	NA
NCAPH	NA	NA	22.9735870993196	NA
NCBP1	25.9365889988048	26.9663178250839	26.2311193754283	26.2844991843124
NCBP2	23.6696539424392	23.0455494395957	23.3489841294626	23.8743758438373
NCBP3	23.4008985114228	21.1302646934906	23.0596476478484	22.1012958158931
NCCRP1	NA	NA	NA	20.7657490234922
NCDN	23.2269734951456	23.0142823675803	23.3197759940578	22.5705115733048
NCEH1	26.9131610914574	25.8695276966052	28.6450765886869	24.9595508146929
NCF1	28.128558908366	22.4835137063903	28.3346427408032	26.5057389069176
NCF2	25.2908841575675	22.4030910425273	26.4676838987186	24.9183683824903
NCF4	25.05591759728	23.1644877671635	25.7406816994198	23.4288506635144
NCK1	26.4588391987635	25.65161683358	26.7136544786425	26.3772720915173
NCK2	25.4999521540358	25.2151210032415	24.6643345323087	25.3743457340135
NCKAP1	27.0676289637652	27.0964593208095	26.4527632637008	27.2899938406892
NCKAP1L	26.4341401928543	23.1247254857576	26.7813555380403	24.8799213453594
NCKIPSD	24.1719140956917	23.8580308904923	24.6307901528031	25.202905984115
NCL	30.9091048650521	30.4873436455865	30.8055555182334	30.5776445051501
NCLN	27.0067028393732	26.8031443541144	27.1822732478575	26.1736715052424
NCOA1	20.0053417948888	20.0141923353534	20.8066836798406	21.7031523158456
NCOA2	22.0707485412916	22.0605829433201	23.6723134452006	22.0788124744219
NCOA4	18.9887495247315	17.7778612835392	19.9548765573299	NA
NCOA5	26.0561169043102	25.8843528767686	26.609571929727	26.1342101408242
NCOA6	20.1360919225588	18.9861623291877	19.8346428014599	19.1632046341864
NCOA7	24.0569940351569	25.5630763749412	24.1078797226194	25.198561675701
NCOR1	26.9001505797989	26.0267218147046	26.4121925699401	25.7280095893686
NCOR2	26.1976293923315	24.0105704128907	25.8123856743254	23.6977106913793
NCS1	NA	20.1714880269579	22.8335001150659	NA
NCSTN	23.2410896740622	23.5026545267355	24.8950384286392	22.9525811103801
NDC1	NA	NA	22.0968943454413	20.6893741887537
NDE1	23.4700958361134	23.0025530691468	24.0343187139119	23.418385661293
NDEL1	19.8766097685111	21.2347407688179	21.5783340735544	22.2762906615434
NDOR1	NA	20.8010624582309	22.2960353620409	21.9415569094809
NDRG1	32.8953766979335	31.0195207207961	32.136371447579	30.4370004899155
NDRG2	27.0420687902372	27.796534748652	26.6044346160187	27.6275071618952
NDRG3	26.4320419401323	25.5945540483844	26.3539915811588	25.8195924076317
NDUFA10	26.8465072472505	30.1474183722571	27.6822405529092	29.2075864648816
NDUFA11	21.1307382371628	23.8278536023093	20.8329456712259	22.9808769053728
NDUFA12	26.3450065048416	29.1956465366205	27.0200631954438	28.3735205304711
NDUFA13	22.2017351664021	25.7250331523011	24.2862223968723	25.0759351268333
NDUFA2	24.3316591452929	27.3801808200613	25.4948542684675	26.464689224873
NDUFA3	22.6992223416091	25.1966486717079	23.4701418101787	24.6772465296706
NDUFA4	26.0094327069949	29.4834319562714	24.0876704754769	28.1584508035552
NDUFA4L2	27.3107537534029	NA	24.2107999442139	NA
NDUFA5	26.4445667525789	28.4173630637496	26.8208869718363	28.2899106355736
NDUFA6	25.0398209014164	28.0582742091001	25.6821647305101	27.197911870543
NDUFA7	25.5098871370485	28.4319197139869	26.0002065571035	27.6043020343879
NDUFA8	26.7037400564919	29.1911961485805	26.8947738542547	28.3638371692568
NDUFA9	24.0294465534454	27.2597295946398	24.6040235667458	25.5972188753055
NDUFAB1	25.5765442365141	28.0342818888894	25.9292947261228	27.3903284188729
NDUFAF1	NA	24.8545450080751	21.8068727593482	23.2280239249868
NDUFAF2	25.3730567719542	26.798493667997	24.0272779735069	26.0321358385894
NDUFAF3	23.6447217673741	26.8473859154388	24.5334486556132	26.2492341748342
NDUFAF4	24.0638249567884	26.4815241521816	24.7840391145738	25.3063822742265
NDUFAF5	NA	25.1450463003309	22.0434660913096	23.2971053500953
NDUFAF6	19.837994255594	23.6185899953445	20.3962399543224	21.2811436497987
NDUFAF7	22.5285192133092	25.1293813876178	23.1283570915718	24.2730974728376
NDUFAF8	NA	16.4965901851941	NA	NA
NDUFB1	24.2904209578692	27.066047707914	25.7594172767112	26.5942822016581
NDUFB10	26.1659832725818	28.6581357446498	27.1507713171702	28.2632077342537
NDUFB11	24.2504487103112	27.7055039082221	25.3113420693964	26.8866555747476
NDUFB2	22.1364095913861	24.5781219697393	22.29915115875	23.8598168959593
NDUFB3	24.9014505974889	27.7232607223268	25.8175083500842	26.8742739414771
NDUFB4	26.5066329030621	28.9158986917318	27.7579114007607	28.4266683878981
NDUFB5	24.3282266286524	26.2892007478097	24.8744525616622	25.6129540482942
NDUFB6	18.0668555158352	24.7617178031018	22.3540086238298	24.6968966111521
NDUFB7	23.547007906262	26.8923713672766	24.941456975019	26.49529973664
NDUFB8	25.3803410806115	27.8724874103981	26.4161041499347	27.2074652342048
NDUFB9	26.5391362966968	29.3167622474747	26.8314359645047	28.595814163056
NDUFC1	19.9764868255142	23.9960229352261	NA	25.5337303468389
NDUFC2	22.175349290143	26.6381249804497	23.5480654816399	25.6782965419301
NDUFS1	28.1272485720246	31.3111112108332	29.2663782827057	30.4831895367833
NDUFS2	26.7073698842968	29.9126792407933	27.8577615442251	29.2297589686406
NDUFS3	26.6846150198017	29.4156431437629	27.3627040565106	28.6228063046285
NDUFS4	25.1781047554679	28.2357042232558	25.7918626158561	27.4377856282715
NDUFS5	26.3037873146204	29.09281038892	26.8319218665984	28.276256652333
NDUFS6	25.2691090640771	28.1091603019733	26.1363845867841	27.7204078947937
NDUFS7	24.8764296064109	28.2114184716628	25.2580337061917	27.3072174057184
NDUFS8	25.4636879451323	28.5896674376288	26.3418788802812	27.7093924531782
NDUFV1	27.2740052771382	30.1719798548698	27.9920302414639	29.4239897947822
NDUFV2	26.0987144633859	29.3001536835638	27.3205903203131	28.6376845287146
NDUFV3	26.7039373318852	27.60355562848	26.8307401936963	26.8084608363215
NEB	21.6137320967472	NA	24.2275655584874	NA
NEBL	25.2491213337171	26.6878477103567	24.0064488625919	27.0413768027147
NECAB1	22.1285365284699	18.5651976185598	NA	22.2651686282543
NECAP1	25.4640238938901	25.7524594811145	24.8005362186547	22.7513184021896
NECAP2	25.3085465722372	24.9750264731513	26.3183294933958	24.9445373471301
NECTIN1	NA	20.9962102115848	19.1776787880941	21.0576797563279
NECTIN2	22.9990946719411	22.9010445654875	23.3179767817714	23.6474366287058
NEDD1	25.0771593581278	24.3773106688435	24.6833317652039	23.9029694544505
NEDD4	25.0377198608334	23.9321022427602	25.0964567056904	24.8136665281925
NEDD4L	24.9243978318373	26.0382863234288	24.5313137729775	25.091644826579
NEDD8	20.8262037664564	21.9292146598988	18.7310022675572	18.5825005857583
NEFL	23.0201137120552	NA	27.1604971458687	24.1400231673174
NEFM	NA	NA	NA	21.0910924566817
NEGR1	25.8226480366332	25.7929224032551	NA	27.2389685737054
NEIL2	20.2351355422394	18.0989828218624	NA	20.4203755986657
NEK1	22.5450455230138	24.1113029110679	25.4709347589596	22.473209619525
NEK3	NA	15.5233341557926	NA	15.5653039298677
NEK6	23.7251738617175	19.1192046531663	25.3524194247313	22.0137830975999
NEK7	26.6440420172715	25.6221489499531	26.5201587732126	25.9659897511571
NEK9	27.4619919500429	26.9625767431219	27.4193579196861	27.4422908963775
NELFA	25.4999020470816	24.7478460746697	25.0421063904847	25.0311670148877
NELFB	27.1546078320652	25.0552640553092	25.2234762303938	25.0964682854817
NELFCD	23.7892718905452	22.3416529845215	23.914953625155	24.2030116593331
NELFE	25.2929572522671	24.8948600661453	25.0909972307099	27.6982875460342
NEMF	23.4240910400943	24.1849951183966	24.6084872220277	24.8395929533401
NENF	26.1496907452461	26.9716652349632	24.8944751984763	26.5568074119307
NEO1	23.6334047854272	24.1738396960529	23.5144820532381	24.0170573655886
NEPRO	19.9867835388712	NA	22.3817828643117	19.6497195202327
NES	28.6068336837031	29.5947337752742	28.2237669749098	30.247474826092
NEU1	24.1251306976019	26.0868938491044	25.298551948565	26.0909323754664
NEXN	28.2867629069632	27.7343765604227	27.181046801733	29.0333338332364
NF1	25.1445713463683	24.250710031109	24.4583248455426	24.1488343631538
NF2	24.8845883434307	24.6953805308236	26.1687226733503	23.944067746984
NFASC	19.2550165544543	26.052397745209	16.6663479539582	25.8393371494486
NFAT5	18.9362233038807	18.5515020145501	NA	21.0375782093158
NFATC1	25.355454819937	24.8693043479035	26.3226295216573	NA
NFATC2	25.1867111396361	21.490055287758	24.8984864379685	22.2588884785712
NFATC2IP	21.3111269607122	NA	21.4903318888089	21.2513184518483
NFATC3	18.857997904444	NA	19.4073808925204	18.0207665333789
NFATC4	19.1461023416425	17.5634022335841	18.1847972798725	21.6549042451012
NFIA	23.302259638959	22.8028195340821	24.6403255522859	23.6605062538596
NFIB	22.3380166408098	23.6763117428502	22.7198984834524	23.6855511448907
NFIC	23.3487477141138	23.7470298294612	24.2553322043561	24.0512207109766
NFIX	NA	NA	NA	18.4956770262673
NFKB1	27.1840894487094	26.6499248736464	27.9273058029446	27.0905280073312
NFKB2	26.438644919713	25.4700677001347	27.4180935553709	26.072931470902
NFKBIA	22.1623792386322	21.4211622301834	19.4627564170091	22.6013752395317
NFKBIB	23.0474807816165	23.1413009782467	23.3880516393796	22.9951951404594
NFKBIE	25.6055604959712	23.0416760148718	25.5170803395789	23.5786168376747
NFRKB	22.804960362772	20.8412353815995	23.835164792586	21.7053438481987
NFS1	25.2474491096756	27.5803179633941	25.6472303718656	27.1046842708819
NFU1	25.9835276940597	27.1810931370297	26.0509853293856	26.5570666277603
NFX1	24.2397884490406	22.7406292030068	23.9637903869951	22.5695173256173
NFXL1	23.1401475361397	23.3051071166069	23.5157184989676	23.1816896955151
NFYA	21.678175062397	21.1016041029965	21.875234097483	21.7851050445991
NFYB	22.8503664503828	22.1047124514747	22.6737744920906	23.3132553218669
NFYC	24.1507496032566	20.6616790747228	22.588313719074	22.4377943435283
NGDN	23.0139626165216	22.9599070551983	23.6925535185212	22.4284413249628
NGEF	NA	22.913215125259	19.8878909801572	22.6457564758075
NGFR	23.6935199665427	21.2204811024166	21.1126439053415	25.5121600995117
NGLY1	23.7775593187397	23.6082488991412	23.8223319473582	23.4041682483659
NHEJ1	23.5386623464422	23.6237737529381	21.7398834547703	23.7365706392567
NHLRC2	27.3543745837186	27.1239719990645	26.8437601918317	26.7975070273836
NHLRC3	23.0002763753631	25.2711934264616	21.4401668282017	24.4493204810585
NHP2	25.9720679668196	24.6975136994237	25.1194380672319	24.9052673197121
NHS	20.3352699174078	22.819394150064	18.4658671126781	22.2743258487132
NHSL1	NA	20.5242340524632	NA	21.9382061860139
NHSL2	23.6060035916684	16.8273288667856	23.2458434708702	20.7787110765958
NIBAN1	26.9855591491198	25.1879775890909	27.3736746281468	26.7274286583527
NIBAN2	28.1986343888522	27.8235484080425	28.2985087716845	28.2154731763376
NID1	31.0592758911377	30.6637480124799	29.960042620495	31.1754974121306
NID2	31.1310726160942	30.5734001844558	29.8040500310784	30.9163020434826
NIF3L1	26.5018353917461	26.4544851388633	26.2357210583916	26.6304744704661
NIFK	23.8528928577122	21.1115064290871	23.7172865821798	22.1585613148115
NIN	19.1699834152311	NA	19.2555781383992	18.7130056389931
NINL	NA	17.7441913489779	NA	NA
NIP7	24.6235422487199	25.0218009852579	25.0658666883721	23.9593537912229
NIPBL	25.3637803118341	23.1957895839522	24.5427292199337	24.2906925677354
NIPSNAP1	27.5195320972755	30.3494503842675	28.2433990566613	29.2420636870713
NIPSNAP2	27.2298449605163	28.2999377104022	27.7514672703661	27.9684861813102
NIPSNAP3A	22.5948768367652	25.0149284133539	24.6260074827878	23.1520260872471
NISCH	24.36933339428	24.5882405871261	22.5530621806139	24.7239137318307
NIT1	28.0346242159104	28.5683072294973	28.1735162378479	28.1014839991001
NIT2	29.3977078486278	30.4293197906997	29.4719096898549	30.1533476700798
NKAP	22.5267829248495	22.3148466011321	22.4407254602443	22.4860362509238
NKIRAS1	NA	21.8610170997406	NA	18.273425516831
NKIRAS2	24.0240537581001	23.486558784063	22.2444483098644	22.9799037735913
NKRF	25.8242500898432	23.4209142693254	24.2149221459304	22.4667614988825
NKTR	22.9888964459733	23.7684926105743	24.2938398664444	22.3458838477838
NLE1	24.6023183177993	23.228604332388	23.7771187167274	22.8408406063654
NLN	27.1787605176059	27.6371993818678	25.6776705305138	26.6394086762189
NLRC5	NA	NA	18.6894230178102	NA
NLRX1	23.6346218921009	26.3875352559986	24.9917948591893	26.0949593091391
NMD3	25.3381171448438	24.1850060713677	26.3363299854748	24.1994112888292
NME1	26.5187721444468	25.8291030781322	26.2983454624602	25.8275315230107
NME3	27.2100666111902	27.7723440007746	27.1639278343134	27.339653851167
NME6	NA	21.7153686440493	NA	17.4307973099707
NME7	24.7801143838228	23.9496390919076	24.7553231250527	24.7466219841774
NMI	27.9945613084705	25.0928860394579	27.5876938559731	25.0183469660408
NMNAT1	24.507277896871	25.6667004396129	24.7645099197488	25.2340362718993
NMNAT3	22.731876764877	26.221075018879	21.7833590782678	25.3349013035249
NMRAL1	26.5082791243538	25.7795519008171	25.2779871449461	25.3505456838436
NMRK1	23.193773444991	24.5824827248441	23.635819972802	24.2632660035331
NMT1	26.528590682068	26.4880242867526	27.233903700777	26.671055887234
NMT2	25.1055253391701	24.2452259681756	24.1606187530748	26.0761417954525
NNMT	31.461087795091	26.5397205567634	30.5814659181148	27.7668911914779
NNT	28.9614775337482	31.1556012068356	29.3303651560258	30.0565008728812
NOA1	NA	21.9253777979091	23.1695971906417	22.1638196432526
NOB1	24.0038119124565	20.1703459745625	23.7816079870464	21.4108260932296
NOC2L	24.8498237982074	25.458997112755	26.2930170881776	24.3780715176479
NOC3L	23.2117463806984	17.6519225599644	24.9175931766286	20.6355696265828
NOC4L	21.2393817658776	20.6123305932342	22.1405858218132	21.5869684284676
NOL10	22.0040226365654	20.7474836789556	21.7807916394197	20.9222687587529
NOL11	24.0850535638683	21.3074021585543	23.9390074043859	23.1693221997983
NOL3	27.6286666210057	24.5955588012371	25.770622676093	24.249889479095
NOL4L	19.6161976738301	20.1005781999184	19.4452093008725	20.0015675982272
NOL6	26.332648064342	25.1754733687294	26.3423484157605	25.0953198372868
NOL7	22.8362107734804	21.434280722352	23.355847180991	21.9726090565933
NOL8	20.0195054971628	15.5338432546183	24.133447367063	21.1025305621739
NOL9	23.7095969800658	21.640527142888	23.7466357742643	23.5888754188055
NOLC1	25.7760584794592	24.9748430564167	25.4264100627403	25.0523964998924
NOMO1	19.5816646703812	19.6078442360817	20.4283217994465	20.3808977322977
NONO	29.2712385011708	29.0895806294152	29.6746666729038	29.4559964479025
NOP10	25.6541708349536	24.5561620797875	25.4225633766895	24.8281819753991
NOP14	22.9835255395882	21.761754521797	22.9899369439678	22.6952591713766
NOP16	24.1254446273102	21.9294728452238	24.5585656143785	21.5644831518896
NOP2	26.7748940785048	26.0885891608002	27.5200421207018	26.7485394598965
NOP56	28.4366091357247	27.5310288916189	28.2194710242352	27.8171015790166
NOP58	28.3915782400564	27.7482030610239	28.159324813324	28.0017809867036
NOP9	20.9363048330265	NA	22.7746356651062	22.8348663897242
NOS1	NA	23.4592906456607	24.4743373041148	24.5406583434846
NOS1AP	NA	26.0997812211912	NA	21.6798539098725
NOS3	24.0439758562145	21.4106550213211	24.4966937003372	22.284194431161
NOSIP	24.0056226443747	23.8661380467337	24.3516973785559	23.725121139612
NOSTRIN	24.4427491038187	23.8556690208381	22.837699279766	24.0823239742201
NOTCH1	19.5446491693419	18.5842260952093	18.8826383252423	19.0557021574639
NOTCH2	23.335214689438	22.1061002826149	22.2236374753919	22.2952685132411
NOTCH3	23.2892061034017	21.7886984503277	22.7819847891941	23.3056487966906
NOVA2	22.1399330192602	19.4889893893786	20.1740735355196	19.7359160318305
NOX4	NA	23.826817327028	NA	23.7103133092812
NOXA1	NA	19.2701046422764	NA	20.433787140393
NPC1	23.0303663847243	22.1384155159798	24.2869706807322	22.5682034786691
NPC2	27.6095616744124	31.3707761762685	28.7771127965682	30.6422952794705
NPEPL1	28.421650634615	27.1206795136634	28.1638323981617	26.7297198011971
NPEPPS	31.130685099049	30.0945191409621	30.2463357200785	29.9364455235261
NPHS1	NA	23.9070911051181	NA	23.5765112637278
NPHS2	NA	24.1605004260621	NA	25.034689585024
NPL	22.6215204234078	26.7331275118271	23.6560801180485	25.7360739278618
NPLOC4	27.5955620319613	27.9342867029712	27.9084895415045	27.7557489232448
NPM1	29.3689540340201	28.4424462123103	29.1176690971855	28.6393620675869
NPM3	24.7221625151267	27.9664613825062	24.6548711697919	25.0782575916924
NPNT	24.3720408814328	27.0001294473999	23.6564225123199	26.7086691397609
NPR1	21.4292911030776	NA	22.60824423808	21.8116936704251
NPR3	23.1576227013917	25.2270101608616	NA	24.071269058716
NPRL2	22.684640057646	21.5486798375443	22.2523930956149	22.1798238486465
NPRL3	22.4307543366335	21.4238840765677	18.3574110962175	18.2819639594951
NPTN	24.804772424833	24.4350261285609	24.9047149291032	24.3412489597708
NPY	NA	24.0162105465354	NA	22.9096783551286
NQO1	24.8936104408304	27.2734372326047	24.9873605735643	26.2943400902551
NQO2	27.3466520120735	30.7203127983746	25.0807682393234	30.287108745264
NR1H2	NA	NA	19.1149572798357	18.9790811891283
NR2C1	NA	17.3064873943175	19.0854349442641	19.2889222737604
NR2C2	24.7353429887952	22.3508127148008	24.0512146762817	23.6333114286535
NR2C2AP	24.5513633734562	22.8259729060238	23.5523977015602	23.3353728065862
NR2F1	NA	NA	NA	20.5941296984915
NR2F2	19.2459101057532	22.1195623941586	21.758910983382	23.2928256734416
NR2F6	NA	NA	NA	22.6512462307311
NR3C1	26.6801814574053	24.6239233787529	24.8506143207774	25.0587555432363
