ENSP00000483084	GRID2
ENSP00000486490	MEF2C
ENSP00000487538	MEF2C
ENSP00000487311	MEF2C
ENSP00000487184	MEF2C
ENSP00000340874	MEF2C
ENSP00000490354	MEF2C
ENSP00000486554	MEF2C
ENSP00000422390	MEF2C
ENSP00000421925	MEF2C
ENSP00000490630	MEF2C
ENSP00000425636	MEF2C
ENSP00000378168	ZNF207
ENSP00000464366	ZNF207
ENSP00000378165	ZNF207
ENSP00000322777	ZNF207
ENSP00000301972	MYRIP
ENSP00000389323	MYRIP
ENSP00000439422	NOP2
ENSP00000443150	NOP2
ENSP00000479320	NOP2
ENSP00000313272	NOP2
ENSP00000445402	NOP2
ENSP00000505928	SPAG4
ENSP00000311368	POLD4
ENSP00000444780	POLD4
ENSP00000232892	AADAC
ENSP00000419620	AADAC
ENSP00000367024	NAA40
ENSP00000438639	NAA40
ENSP00000481105	ABCA2
ENSP00000240101	DUSP4
ENSP00000326424	NADSYN1
ENSP00000357541	NUP210L
ENSP00000376899	PTGFRN
ENSP00000296424	BDH2
ENSP00000492548	GOSR2
ENSP00000492278	GOSR2
ENSP00000491682	GOSR2
ENSP00000395339	COMMD7
ENSP00000496538	ENSG00000285382
ENSP00000493768	ENSG00000285382
ENSP00000278980	COMMD7
ENSP00000262631	SCN1B
ENSP00000396915	SCN1B
ENSP00000468848	SCN1B
ENSP00000345359	PODXL2
ENSP00000232974	ZBTB47
ENSP00000422298	THBS4
ENSP00000361151	CEL
ENSP00000317177	PLD6
ENSP00000322923	HACD1
ENSP00000355308	HACD1
ENSP00000222572	PON2
ENSP00000404622	PON2
ENSP00000383641	CRLF2
ENSP00000333624	PDXK
ENSP00000435777	RPS13
ENSP00000228140	RPS13
ENSP00000499737	SOX6
ENSP00000352021	NOL12
ENSP00000310773	OR1L1
ENSP00000495242	MYO15B
ENSP00000437579	ODF2
ENSP00000345412	CPSF7
ENSP00000364701	F10
ENSP00000387092	F10
ENSP00000364709	F10
ENSP00000477365	PILRB
ENSP00000198536	PILRA
ENSP00000377569	PILRA
ENSP00000340109	PILRA
ENSP00000390026	PILRA
ENSP00000255432	LGR6
ENSP00000375682	KLK8
ENSP00000341555	KLK8
ENSP00000472016	KLK8
ENSP00000325072	KLK8
ENSP00000507260	CNPY1
ENSP00000442553	PODNL1
ENSP00000440080	PODNL1
ENSP00000428478	RIMS2
ENSP00000493516	AQP3
ENSP00000297991	AQP3
ENSP00000346032	ANXA2
ENSP00000513404	KPNA5
ENSP00000364870	HSPB7
ENSP00000377055	PRCP
ENSP00000317362	PRCP
ENSP00000505089	PRCP
ENSP00000504736	IFT43
ENSP00000317404	CHST13
ENSP00000291526	TFF2
ENSP00000466665	ELOF1
ENSP00000466732	ELOF1
ENSP00000467664	ELOF1
ENSP00000252445	ELOF1
ENSP00000367829	FAM214B
ENSP00000400223	FJX1
ENSP00000274673	FAM217A
ENSP00000482661	OR8H2
ENSP00000493316	OR8H1
ENSP00000358832	RPL10
ENSP00000298283	RPL10L
ENSP00000512205	TASOR2
ENSP00000514101	TASOR2
ENSP00000512208	TASOR2
ENSP00000007390	TSR3
ENSP00000265245	LSG1
ENSP00000260643	PREB
ENSP00000384032	PREB
ENSP00000332806	EMILIN3
ENSP00000441469	NEK6
ENSP00000376307	TEDC1
ENSP00000376308	TEDC1
ENSP00000346568	TEDC1
ENSP00000425596	FBN2
ENSP00000424571	FBN2
ENSP00000262464	FBN2
ENSP00000409472	DNAH14
ENSP00000420957	NSUN2
ENSP00000264670	NSUN2
ENSP00000419794	RSRC1
ENSP00000417816	RSRC1
ENSP00000481697	RSRC1
ENSP00000507514	RSRC1
ENSP00000507909	RSRC1
ENSP00000419394	RSRC1
ENSP00000508394	RSRC1
ENSP00000507438	RSRC1
ENSP00000365949	PPP1R11
ENSP00000261167	WBP11
ENSP00000510115	TMEM231
ENSP00000318451	SMARCD2
ENSP00000503149	MCL1
ENSP00000324315	RRP12
ENSP00000360031	RRP12
ENSP00000414863	RRP12
ENSP00000434826	BCLAF1
ENSP00000229446	BCLAF1
ENSP00000435210	BCLAF1
ENSP00000435441	BCLAF1
ENSP00000487249	BCLAF1
ENSP00000436501	BCLAF1
ENSP00000416294	ZNF780A
ENSP00000420708	PDXK
ENSP00000363384	ZNF593
ENSP00000270812	ZNF593
ENSP00000386608	SNRNP27
ENSP00000244227	SNRNP27
ENSP00000383059	ARGLU1
ENSP00000514239	ENSG00000289764
ENSP00000497011	DLG4
ENSP00000361917	ARMCX1
ENSP00000418988	CD86
ENSP00000019019	FTSJ1
ENSP00000326948	FTSJ1
ENSP00000491797	PPOX
ENSP00000443769	PPOX
ENSP00000444216	PPOX
ENSP00000356978	PPOX
ENSP00000370545	C11orf21
ENSP00000395084	ODR4
ENSP00000287859	ODR4
ENSP00000356440	ODR4
ENSP00000219551	RHBDL1
ENSP00000419999	PRRG1
ENSP00000417050	ENSG00000250349
ENSP00000367894	PRRG1
ENSP00000353770	RRM2
ENSP00000454998	GRIN2A
ENSP00000332549	GRIN2A
ENSP00000502752	GRIN2A
ENSP00000433464	RPL8
ENSP00000436460	RPL8
ENSP00000360475	ARRDC1
ENSP00000452499	SDR39U1
ENSP00000489547	CENPVL3
ENSP00000489273	CENPVL1
ENSP00000498019	RPS17
ENSP00000453910	RPS17
ENSP00000404753	TMEM107
ENSP00000389420	TMEM107
ENSP00000436674	TMEM107
ENSP00000314116	TMEM107
ENSP00000433148	TMEM107
ENSP00000402732	TMEM107
ENSP00000318960	SLC35C2
ENSP00000387654	PCYOX1
ENSP00000264441	PCYOX1
ENSP00000430624	CENPM
ENSP00000361304	SLC35C2
ENSP00000439974	SLC35C2
ENSP00000421801	HGFAC
ENSP00000372224	HGFAC
ENSP00000418875	ENSG00000206549
ENSP00000492946	OR2V1
ENSP00000251535	ALOX12
ENSP00000355893	SLC30A10
ENSP00000512752	SLC30A10
ENSP00000272198	PPFIA4
ENSP00000471264	PPFIA4
ENSP00000480623	CLDN5
ENSP00000378857	WDR6
ENSP00000339686	CD82
ENSP00000227155	CD82
ENSP00000268989	SGSM2
ENSP00000415107	SGSM2
ENSP00000459126	SGSM2
ENSP00000262580	GSDMD
ENSP00000300404	B4GALNT2
ENSP00000361982	TRUB2
ENSP00000259939	RNF144B
ENSP00000258411	WNT10A
ENSP00000441587	HOMER1
ENSP00000415142	CDCA3
ENSP00000441120	CDCA3
ENSP00000442068	CDCA3
ENSP00000229265	CDCA3
ENSP00000409012	SERPINA9
ENSP00000401564	RANBP1
ENSP00000360635	DPP7
ENSP00000363149	SPDEF
ENSP00000442715	SPDEF
ENSP00000287878	PRKAG2
ENSP00000490609	CCDC200
ENSP00000340998	NTN4
ENSP00000501488	NTN4
ENSP00000447292	NTN4
ENSP00000362109	FRS3
ENSP00000450048	FRS2
ENSP00000405557	CYP3A43
ENSP00000359340	NKAIN4
ENSP00000417596	ARHGEF7
ENSP00000364814	FAM131C
ENSP00000384310	ODF3B
ENSP00000385123	ODF3B
ENSP00000382804	ODF3B
ENSP00000390712	ODF3B
ENSP00000384012	ODF3B
ENSP00000419534	RBM5
ENSP00000343054	RBM5
ENSP00000219271	MMP15
ENSP00000278742	ST14
ENSP00000514396	WHRN
ENSP00000454103	HDDC3
ENSP00000377814	HDDC3
ENSP00000330721	HDDC3
ENSP00000480642	KDM4B
ENSP00000159111	KDM4B
ENSP00000371178	KDM4B
ENSP00000362555	RNF19B
ENSP00000235150	RNF19B
ENSP00000349482	RNF19B
ENSP00000361584	ZNF691
ENSP00000292169	S100A1
ENSP00000357685	S100A1
ENSP00000514780	NBAS
ENSP00000219097	ORC6
ENSP00000457282	ORC6
ENSP00000356746	SCYL3
ENSP00000356745	SCYL3
ENSP00000298571	BORCS5
ENSP00000321546	BORCS5
ENSP00000485515	IKZF3
ENSP00000489991	BRD3OS
ENSP00000418754	PTK7
ENSP00000392726	POM121L2
ENSP00000312403	OR2Y1
ENSP00000408750	SLC25A48
ENSP00000497060	SLC25A48
ENSP00000496992	SLC25A48
ENSP00000506858	SLC25A48
ENSP00000274513	SLC25A48
ENSP00000413049	SLC25A48
ENSP00000445836	ARNTL2
ENSP00000478258	PCDHGB5
ENSP00000484888	PCDHGB5
ENSP00000428288	PCDHGB4
ENSP00000484560	PCDHGB4
ENSP00000504471	ADAM9
ENSP00000503374	ADAM9
ENSP00000503079	ADAM9
ENSP00000503648	ADAM9
ENSP00000419446	ADAM9
ENSP00000503932	ADAM9
ENSP00000420257	ADAM9
ENSP00000417066	ADAM9
ENSP00000505083	GNAT2
ENSP00000232501	NPRL2
ENSP00000484117	PHF10
ENSP00000512429	CXCR4
ENSP00000308012	PABPC5
ENSP00000304945	ROBO4
ENSP00000444688	ATP1A3
ENSP00000380256	CCNF
ENSP00000368820	AQP7
ENSP00000368821	AQP7
ENSP00000381339	GNAT3
ENSP00000514219	ENSG00000289763
ENSP00000419187	ZCWPW1
ENSP00000351989	SFTA2
ENSP00000293922	PTX4
ENSP00000365694	PPP1R10
ENSP00000267951	CHRNA3
ENSP00000315602	CHRNA3
ENSP00000383382	GP1BB
ENSP00000064571	CBLN4
ENSP00000274938	SCUBE3
ENSP00000371234	CYS1
ENSP00000335365	PDE9A
ENSP00000344730	PDE9A
ENSP00000369685	PDE9A
ENSP00000291539	PDE9A
ENSP00000335242	PDE9A
ENSP00000328699	PDE9A
ENSP00000381291	PDE9A
ENSP00000483398	PPEF2
ENSP00000286719	PPEF2
ENSP00000390020	HLA-DOB
ENSP00000482619	EMX1
ENSP00000480615	ANTXRL
ENSP00000370997	C2orf50
ENSP00000382487	MGRN1
ENSP00000262370	MGRN1
ENSP00000393311	MGRN1
ENSP00000468819	MGRN1
ENSP00000465469	C19orf25
ENSP00000468688	C19orf25
ENSP00000498309	C19orf25
ENSP00000478936	C19orf25
ENSP00000389254	C19orf25
ENSP00000468000	C19orf25
ENSP00000297565	OSR2
ENSP00000402862	OSR2
ENSP00000430041	OSR2
ENSP00000402530	IQCF3
ENSP00000415609	ENSG00000285749
ENSP00000503377	TMPRSS2
ENSP00000422202	DDX60L
ENSP00000422423	DDX60L
ENSP00000341108	HMX2
ENSP00000494550	MYO1F
ENSP00000288235	MYO1E
ENSP00000489944	TEX53
ENSP00000420061	RAD51B
ENSP00000419471	RAD51B
ENSP00000418859	RAD51B
ENSP00000419881	RAD51B
ENSP00000375101	RAD51B
ENSP00000371529	C22orf42
ENSP00000496824	NR1H4
ENSP00000448506	NR1H4
ENSP00000376712	NR1H4
ENSP00000448978	NR1H4
ENSP00000284885	TMPRSS15
ENSP00000260453	MNS1
ENSP00000386643	PBRM1
ENSP00000386601	PBRM1
ENSP00000378307	PBRM1
ENSP00000386529	PBRM1
ENSP00000296302	PBRM1
ENSP00000386593	PBRM1
ENSP00000338302	PBRM1
ENSP00000349213	PBRM1
ENSP00000272223	OSR1
ENSP00000398178	RTN2
ENSP00000370147	ICAM4
ENSP00000377320	ICAM4
ENSP00000342114	ICAM4
ENSP00000332247	ATP6V0A2
ENSP00000482236	ATP6V0A2
ENSP00000323847	ARL14
ENSP00000399056	SWAP70
ENSP00000315630	SWAP70
ENSP00000408906	GRM2
ENSP00000378492	GRM2
ENSP00000341762	BSPH1
ENSP00000353890	SLA2
ENSP00000262866	SLA2
ENSP00000419088	FAM162A
ENSP00000419491	FAM162A
ENSP00000508673	FAM162A
ENSP00000460602	ERVMER34-1
ENSP00000432151	ROM1
ENSP00000282570	GMCL1
ENSP00000485426	SERPINB11
ENSP00000485532	SERPINB11
ENSP00000421854	SERPINB11
ENSP00000469887	ZNF208
ENSP00000380315	ZNF208
ENSP00000469254	ZNF208
ENSP00000471593	ZNF728
ENSP00000472969	ZNF99
ENSP00000295379	BMP10
ENSP00000496438	S1PR2
ENSP00000265686	TCIRG1
ENSP00000513630	TCIRG1
ENSP00000513629	TCIRG1
ENSP00000497734	OR51C1P
ENSP00000510370	SRC
ENSP00000362680	SRC
ENSP00000362659	SRC
ENSP00000350941	SRC
ENSP00000513848	CFB
ENSP00000416561	CFB
ENSP00000419887	CFB
ENSP00000455241	MPI
ENSP00000457020	MPI
ENSP00000421100	SLC45A2
ENSP00000296589	SLC45A2
ENSP00000371534	SLC45A2
ENSP00000395942	DYM
ENSP00000269445	DYM
ENSP00000501694	DYM
ENSP00000293805	BCL6B
ENSP00000440758	SRPX
ENSP00000411165	SRPX
ENSP00000445034	SRPX
ENSP00000367794	SRPX
ENSP00000438647	ZBTB7B
ENSP00000480476	OPLAH
ENSP00000470561	TMIGD2
ENSP00000301272	TMIGD2
ENSP00000470494	TMIGD2
ENSP00000471821	TMIGD2
ENSP00000507185	HSD17B4
ENSP00000426272	HSD17B4
ENSP00000424940	HSD17B4
ENSP00000493579	HSD17B4
ENSP00000507792	HSD17B4
ENSP00000424613	HSD17B4
ENSP00000266383	B4GALNT3
ENSP00000340039	FGF8
ENSP00000321797	FGF8
ENSP00000344306	FGF8
ENSP00000321945	FGF8
ENSP00000385932	CEACAM7
ENSP00000469597	CEACAM7
ENSP00000418562	ACOX2
ENSP00000307697	ACOX2
ENSP00000218721	MLNR
ENSP00000251993	KIAA0930
ENSP00000477148	KIAA0930
ENSP00000486676	TREX1
ENSP00000296292	RFT1
ENSP00000378223	RFT1
ENSP00000359149	FBXW4
ENSP00000413372	SAPCD1
ENSP00000411948	SAPCD1
ENSP00000248139	RAB40C
ENSP00000447524	TMEM106C
ENSP00000481710	TMEM106C
ENSP00000402705	TMEM106C
ENSP00000400471	TMEM106C
ENSP00000448268	TMEM106C
ENSP00000353735	TOPORS
ENSP00000505143	ENSG00000288684
ENSP00000515421	RHOXF1P3
ENSP00000362638	MARCKSL1
ENSP00000304192	PCNX1
ENSP00000396617	PCNX1
ENSP00000483356	RIBC2
ENSP00000436837	ADM
ENSP00000347931	PCNX3
ENSP00000312370	AIFM2
ENSP00000333380	EGFL8
ENSP00000454007	CHP1
ENSP00000335632	CHP1
ENSP00000325638	PRM3
ENSP00000355718	DLL1
ENSP00000389899	RAB29
ENSP00000356107	RAB29
ENSP00000503379	EIF4H
ENSP00000463922	C1QTNF1
ENSP00000412150	CCDC121
ENSP00000357915	SLC22A16
ENSP00000486244	NAA50
ENSP00000377763	DENND1A
ENSP00000362722	DENND1A
ENSP00000362727	DENND1A
ENSP00000296059	TM4SF18
ENSP00000335444	NME9
ENSP00000419882	NME9
ENSP00000350961	DMAC1
ENSP00000423123	DDX4
ENSP00000380146	DCAF11
ENSP00000415556	DCAF11
ENSP00000396648	PRR23C
ENSP00000372649	PRR23A
ENSP00000424269	PCDH18
ENSP00000258888	ALPK3
ENSP00000494160	SPG7
ENSP00000300113	CHP2
ENSP00000293379	ITGA5
ENSP00000316476	DEGS1
ENSP00000261038	SLC49A4
ENSP00000366783	HECTD4
ENSP00000507687	HECTD4
ENSP00000387037	PDE1A
ENSP00000410309	PDE1A
ENSP00000512751	RASAL2
ENSP00000370631	ASMT
ENSP00000370627	ASMT
ENSP00000370639	ASMT
ENSP00000361014	MKNK1
ENSP00000411135	MKNK1
ENSP00000361013	MKNK1
ENSP00000432369	MKNK1
ENSP00000346228	PLA2G4C
ENSP00000469473	PLA2G4C
ENSP00000383917	RASGRP3
ENSP00000384192	RASGRP3
ENSP00000424176	EPPIN-WFDC6
ENSP00000498632	EPPIN-WFDC6
ENSP00000361746	EPPIN
ENSP00000387153	EPPIN
ENSP00000290921	CTBP1
ENSP00000349253	RNF146
ENSP00000310448	SART1
ENSP00000369785	PIR
ENSP00000368590	TTLL10
ENSP00000234160	GORASP2
ENSP00000500976	CAPN3
ENSP00000365465	CDSN
ENSP00000410503	MBOAT7
ENSP00000503412	EIF4H
ENSP00000388086	IL17RE
ENSP00000373325	IL17RE
ENSP00000384044	RAPGEF5
ENSP00000479340	RAPGEF5
ENSP00000432743	TP53AIP1
ENSP00000432908	TP53AIP1
ENSP00000390694	TP53AIP1
ENSP00000473353	TP53AIP1
ENSP00000361871	WFDC12
ENSP00000334006	SPATA2L
ENSP00000289805	SPATA2L
ENSP00000497178	GMCL2
ENSP00000286485	PSD3
ENSP00000413520	HID1
ENSP00000290913	CHCHD6
ENSP00000422912	CHCHD6
ENSP00000421134	SLC25A46
ENSP00000357069	PIGM
ENSP00000242108	EEPD1
ENSP00000386702	MYADML2
ENSP00000514597	WDR1
ENSP00000446062	TMED3
ENSP00000299705	TMED3
ENSP00000414983	TMED3
ENSP00000346969	VKORC1
ENSP00000300851	VKORC1
ENSP00000326135	VKORC1
ENSP00000378426	VKORC1
ENSP00000431371	ENSG00000255439
ENSP00000385845	SLC29A4
ENSP00000380081	SLC29A4
ENSP00000342962	SERINC1
ENSP00000217740	RNF125
ENSP00000282026	ARL11
ENSP00000243457	KCNJ2
ENSP00000363314	LIN28A
ENSP00000479534	LZTS1
ENSP00000429263	LZTS1
ENSP00000370981	LZTS1
ENSP00000439733	CNTNAP4
ENSP00000477698	CNTNAP4
ENSP00000306893	CNTNAP4
ENSP00000479811	CNTNAP4
ENSP00000395122	GALNT11
ENSP00000410093	GALNT11
ENSP00000380676	CDHR5
ENSP00000351118	CDHR5
ENSP00000345726	CDHR5
ENSP00000418353	ATP1B3
ENSP00000380445	APOL4
ENSP00000507418	APOL4
ENSP00000339916	LIMK2
ENSP00000330470	LIMK2
ENSP00000337452	NIPA1
ENSP00000439844	TMEM106A
ENSP00000004103	TMEM176A
ENSP00000479243	ECSCR
ENSP00000414254	ADH7
ENSP00000419496	VPS26C
ENSP00000311399	VPS26C
ENSP00000381964	VPS26C
ENSP00000381967	VPS26C
ENSP00000485912	NRXN1
ENSP00000434015	NRXN1
ENSP00000385310	NRXN1
ENSP00000490494	NRXN1
ENSP00000501718	NRXN1
ENSP00000385017	NRXN1
ENSP00000384311	NRXN1
ENSP00000485887	NRXN1
ENSP00000486879	NRXN1
ENSP00000385142	NRXN1
ENSP00000486544	NRXN1
ENSP00000486864	HDAC10
ENSP00000216271	HDAC10
ENSP00000397542	HDAC10
ENSP00000343540	HDAC10
ENSP00000505067	BSG
ENSP00000473664	BSG
ENSP00000400258	DLGAP2
ENSP00000402723	PTH1R
ENSP00000278505	ENDOD1
ENSP00000268389	IGSF6
ENSP00000338766	NPHP3
ENSP00000372769	NPHP3
ENSP00000508409	NPHP3
ENSP00000383106	RBCK1
ENSP00000254960	RBCK1
ENSP00000491474	CNTN2
ENSP00000330633	CNTN2
ENSP00000362403	TACR2
ENSP00000434270	ACY3
ENSP00000365561	MBTD1
ENSP00000493004	OR2F1
ENSP00000412886	CAMTA2
ENSP00000354828	CAMTA2
ENSP00000484507	GCLM
ENSP00000359258	GCLM
ENSP00000382874	MAGEB16
ENSP00000332504	CCR10
ENSP00000386852	SLC3A1
ENSP00000385020	SNTG2
ENSP00000311837	SNTG2
ENSP00000405969	ACBD4
ENSP00000366154	ACBD4
ENSP00000466305	ACBD4
ENSP00000314440	ACBD4
ENSP00000320347	ZFP3
ENSP00000388912	SLCO2B1
ENSP00000358412	ZDHHC6
ENSP00000507388	ZDHHC6
ENSP00000508135	ZDHHC6
ENSP00000507679	ZDHHC6
ENSP00000358413	ZDHHC6
ENSP00000508215	ZDHHC6
ENSP00000507345	ZDHHC6
ENSP00000380687	NANOS3
ENSP00000341992	NANOS3
ENSP00000456915	SYT17
ENSP00000503598	RPL19
ENSP00000493276	C3orf56
ENSP00000306015	SYNPO2
ENSP00000390965	SYNPO2
ENSP00000395143	SYNPO2
ENSP00000412623	SYNPO2
ENSP00000494998	RAB15
ENSP00000506734	C11orf86
ENSP00000311479	C11orf86
ENSP00000492944	OR5P3
ENSP00000311336	ATP8B3
ENSP00000441445	PLEKHG5
ENSP00000444889	DENND5B
ENSP00000516035	TMEM65
ENSP00000440447	MPI
ENSP00000454312	MPI
ENSP00000368648	SLC30A6
ENSP00000399005	SLC30A6
ENSP00000282587	SLC30A6
ENSP00000357927	BNIPL
ENSP00000477097	ZNF678
ENSP00000344828	ZNF678
ENSP00000481591	F11R
ENSP00000357005	F11R
ENSP00000440812	F11R
ENSP00000265512	ADH4
ENSP00000377236	COG4
ENSP00000315775	COG4
ENSP00000304336	PYDC1
ENSP00000310244	RASGRP1
ENSP00000388540	RASGRP1
ENSP00000452721	RASGRP1
ENSP00000454164	RASGRP1
ENSP00000513438	RASGRP1
ENSP00000513437	RASGRP1
ENSP00000359396	DPPA5
ENSP00000507327	PGLYRP3
ENSP00000496551	PRKG1
ENSP00000363087	PRKG1
ENSP00000363092	PRKG1
ENSP00000494124	PRKG1
ENSP00000495279	PRKG1
ENSP00000308970	PSG1
ENSP00000413041	PSG1
ENSP00000472610	PSG1
ENSP00000244296	PSG1
ENSP00000385386	PSG1
ENSP00000472284	PSG1
ENSP00000372143	ODF3L2
ENSP00000318029	ODF3L2
ENSP00000419712	MYMK
ENSP00000296435	CAMP
ENSP00000508060	RETREG1
ENSP00000379705	LRRFIP2
ENSP00000416364	LRRFIP2
ENSP00000346349	LRRFIP2
ENSP00000338727	LRRFIP2
ENSP00000359660	AVPI1
ENSP00000364945	DDAH2
ENSP00000471358	IRF3
ENSP00000366344	IRF3
ENSP00000470431	IRF3
ENSP00000471896	IRF3
ENSP00000400378	IRF3
ENSP00000387301	CCDC115
ENSP00000307640	TTC36
ENSP00000216294	SNAPC1
ENSP00000317473	RABGGTB
ENSP00000359862	RABGGTB
ENSP00000310206	SEZ6L2
ENSP00000319215	SEZ6L2
ENSP00000481917	SEZ6L2
ENSP00000312550	SEZ6L2
ENSP00000439412	SEZ6L2
ENSP00000472769	TEX101
ENSP00000305742	LRTOMT
ENSP00000460917	KREMEN2
ENSP00000304422	KREMEN2
ENSP00000322079	KREMEN2
ENSP00000460578	KREMEN2
ENSP00000461860	KREMEN2
ENSP00000459878	KREMEN2
ENSP00000367343	GBA2
ENSP00000367334	GBA2
ENSP00000266556	TAPBPL
ENSP00000445341	TAPBPL
ENSP00000075120	SLC2A3
ENSP00000498839	GPRC5C
ENSP00000434130	DIXDC1
ENSP00000322229	FADS1
ENSP00000507165	CRACD
ENSP00000456638	RAB11A
ENSP00000456420	RAB11A
ENSP00000261890	RAB11A
ENSP00000333547	RAB11B
ENSP00000471148	RAB11B
ENSP00000455567	RAB11A
ENSP00000368876	TOGARAM2
ENSP00000483469	GPR179
ENSP00000382097	DCDC2C
ENSP00000406815	KIF9
ENSP00000414987	KIF9
ENSP00000507186	KIF9
ENSP00000476835	APOC2
ENSP00000465001	APOC2
ENSP00000252490	APOC2
ENSP00000477261	APOC2
ENSP00000356290	MTHFD1L
ENSP00000356276	MTHFD1L
ENSP00000478253	MTHFD1L
ENSP00000439225	PLXNC1
ENSP00000419502	LRRC75A
ENSP00000386504	LRRC75A
ENSP00000418923	C2
ENSP00000417482	C2
ENSP00000292140	PHLDB3
ENSP00000471158	PHLDB3
ENSP00000384347	TMEM18
ENSP00000506072	VLDLR
ENSP00000371532	VLDLR
ENSP00000505773	VLDLR
ENSP00000505030	VLDLR
ENSP00000422977	PDPN
ENSP00000257290	PDGFRA
ENSP00000425648	PDGFRA
ENSP00000478561	CYP1B1
ENSP00000296861	TNFRSF21
ENSP00000473211	PNPLA6
ENSP00000377271	MEOX1
ENSP00000455479	CEMP1
ENSP00000457380	CEMP1
ENSP00000378295	INCENP
ENSP00000278849	INCENP
ENSP00000358045	ECM1
ENSP00000271630	ECM1
ENSP00000358043	ECM1
ENSP00000513341	PALD1
ENSP00000513343	PALD1
ENSP00000513342	PALD1
ENSP00000263563	PALD1
ENSP00000513344	PALD1
ENSP00000470842	ATCAY
ENSP00000390941	ATCAY
ENSP00000376959	MBD4
ENSP00000394080	MBD4
ENSP00000424873	MBD4
ENSP00000249910	MBD4
ENSP00000422327	MBD4
ENSP00000325929	LNX2
ENSP00000345445	SAMM50
ENSP00000304250	CDK5R2
ENSP00000318486	CDK5R1
ENSP00000476603	GPRIN3
ENSP00000291592	LRRC3
ENSP00000490169	TEX48
ENSP00000303208	PCSK9
ENSP00000429869	CLVS1
ENSP00000364494	APOC3
ENSP00000370088	AMELX
ENSP00000370090	AMELX
ENSP00000335312	AMELX
ENSP00000372505	AMELY
ENSP00000498344	AMELY
ENSP00000490611	EHMT1
ENSP00000328070	GLTPD2
ENSP00000415187	SCUBE2
ENSP00000310658	SCUBE2
ENSP00000429969	SCUBE2
ENSP00000497523	SCUBE2
ENSP00000376560	MFSD1
ENSP00000484175	MFSD1
ENSP00000306410	ODAD2
ENSP00000329697	PLPP2
ENSP00000403756	MOGAT3
ENSP00000223114	MOGAT3
ENSP00000368734	MOGAT3
ENSP00000445496	OPCML
ENSP00000330862	OPCML
ENSP00000396722	NTM
ENSP00000363916	NTM
ENSP00000363918	NTM
ENSP00000387223	COQ10B
ENSP00000402485	BRPF1
ENSP00000507469	BRPF1
ENSP00000506903	BRPF1
ENSP00000507148	BRPF1
ENSP00000410210	BRPF1
ENSP00000508256	BRPF1
ENSP00000508123	BRPF1
ENSP00000373340	BRPF1
ENSP00000508198	BRPF1
ENSP00000398863	BRPF1
ENSP00000499951	BRPF1
ENSP00000448899	RPL18
ENSP00000449610	RPL18
ENSP00000447001	RPL18
ENSP00000263645	CD81
ENSP00000370379	FKBP1B
ENSP00000370373	FKBP1B
ENSP00000479617	UHRF1
ENSP00000337398	UNG
ENSP00000514436	UNG
ENSP00000514437	UNG
ENSP00000514435	UNG
ENSP00000514434	UNG
ENSP00000481031	CLTCL1
ENSP00000479237	CLTCL1
ENSP00000412956	C9orf57
ENSP00000515612	RAB14
ENSP00000468607	ARHGAP45
ENSP00000377618	NFKBIZ
ENSP00000390494	SPAG16
ENSP00000444527	SLCO1C1
ENSP00000385799	CARD10
ENSP00000252723	EPO
ENSP00000359693	FKBP1C
ENSP00000426354	TMEM161B
ENSP00000296595	TMEM161B
ENSP00000255409	CHI3L1
ENSP00000385469	THADA
ENSP00000384266	THADA
ENSP00000385441	THADA
ENSP00000386088	THADA
ENSP00000513691	PET100
ENSP00000470539	PET100
ENSP00000513692	PET100
ENSP00000470935	PET100
ENSP00000392303	PET100
ENSP00000493391	OR8D4
ENSP00000291715	CLDND2
ENSP00000436187	ZBTB44
ENSP00000350574	ZBTB44
ENSP00000433457	ZBTB44
ENSP00000434177	ZBTB44
ENSP00000360498	MRPL41
ENSP00000382329	OTOG
ENSP00000382323	OTOG
ENSP00000475880	POU5F1
ENSP00000299155	AMN
ENSP00000508393	SPAM1
ENSP00000345849	SPAM1
ENSP00000422834	FRAS1
ENSP00000508201	FRAS1
ENSP00000506875	FRAS1
ENSP00000326330	FRAS1
ENSP00000423809	FRAS1
ENSP00000423645	FRAS1
ENSP00000384543	OSM
ENSP00000215781	OSM
ENSP00000242315	PHF24
ENSP00000338408	RAD51D
ENSP00000338790	RAD51D
ENSP00000466399	RAD51D
ENSP00000400852	ZNF736
ENSP00000392101	HEBP2
ENSP00000327975	DHRS7C
ENSP00000459579	DHRS7C
ENSP00000503358	DDX1
ENSP00000503949	DDX1
ENSP00000008527	CRY1
ENSP00000370653	GEN1
ENSP00000363400	PAFAH2
ENSP00000366396	XRN2
ENSP00000513714	PEPD
ENSP00000225275	MPO
ENSP00000441255	ABLIM2
ENSP00000504601	ABLIM2
ENSP00000264951	XRN1
ENSP00000376707	XRN1
ENSP00000418404	XRN1
ENSP00000372199	URB1
ENSP00000425903	PCDH18
ENSP00000471118	FCGRT
ENSP00000221466	FCGRT
ENSP00000471300	FCGRT
ENSP00000385402	NEU4
ENSP00000378409	VSIR
ENSP00000215885	PLA2G3
ENSP00000277165	FAM120A
ENSP00000514050	FAM120A
ENSP00000364538	FAM120A
ENSP00000420718	FAM120C
ENSP00000364324	FAM120C
ENSP00000329896	FAM120C
ENSP00000498881	ERCC5
ENSP00000411850	CC2D2B
ENSP00000357087	DUSP23
ENSP00000409863	FKBP1A
