SEPEP_label	sorted_protein_list	sorted_gene_list	number_of_mapped_protein	number_of_mapped_gene	protein_number_of_gene	number_of_peptides
PLCG2_SEPEP.1_C4	ENSP00000455533,ENSP00000482457,ENSP00000513340,ENSP00000513350	PLCG2	4	1	4	13
MRC1_SEPEP.1_C1	ENSP00000455897	MRC1	1	1	1	29
EPPK1_SEPEP.1_C4	ENSP00000456124,ENSP00000484472	EPPK1	2	1	2	64
SNX29_SEPEP.1_C1	ENSP00000456480	SNX29	1	1	1	11
SMIM1_SEPEP.1_C4	ENSP00000456559,ENSP00000496314	SMIM1	2	1	2	3
OGFOD1_SEPEP.1_C4	ENSP00000457258,ENSP00000457746	OGFOD1	2	1	2	2
PECAM1_SEPEP.1_C1	ENSP00000457421	PECAM1	1	1	1	25
APOBR_SEPEP.1_C1	ENSP00000457539	APOBR	1	1	1	18
ACTG1_SEPEP.1_C4	ENSP00000458435,ENSP00000461407,ENSP00000493648	ACTG1	3	1	3	2
TNK1_SEPEP.1_C4	ENSP00000458834,ENSP00000459799	TNK1	2	1	2	2
CLUH_SEPEP.1_C4	ENSP00000458986,ENSP00000459540,ENSP00000498679	CLUH	3	1	3	32
HMOX2_SEPEP.1_C4	ENSP00000459214,ENSP00000460926,ENSP00000477572	HMOX2	3	1	3	10
CTDNEP1_SEPEP.1_C4	ENSP00000459866,ENSP00000460683	CTDNEP1	2	1	2	1
SPON1_SEPEP.1_C1	ENSP00000460236	SPON1	1	1	1	22
PCDHGA9_SEPEP.1_C4	ENSP00000460274,ENSP00000480862	PCDHGA9	2	1	2	1
EIF4A3_SEPEP.1_C4	ENSP00000460439,ENSP00000497641	EIF4A3	2	1	2	23
PLSCR3_SEPEP.1_C4	ENSP00000460800,ENSP00000483743	PLSCR3	2	1	2	1
RSL1D1_SEPEP.1_C1	ENSP00000460871	RSL1D1	1	1	1	13
OVCA2_SEPEP.1_C1	ENSP00000461388	OVCA2	1	1	1	9
CRYM_SEPEP.1_C1	ENSP00000461904	CRYM	1	1	1	17
MTAP_SEPEP.1_C4	ENSP00000461932,ENSP00000463424,ENSP00000494373	MTAP	3	1	3	24
RAB31_SEPEP.1_C1	ENSP00000461945	RAB31	1	1	1	5
RASSF5_SEPEP.1_C4	ENSP00000462099,ENSP00000462544,ENSP00000462576,ENSP00000464039,ENSP00000489689	RASSF5	5	1	5	2
VEZF1_SEPEP.1_C4	ENSP00000462337,ENSP00000464687	VEZF1	2	1	2	7
NCOA4_SEPEP.1_C4	ENSP00000462352,ENSP00000462943,ENSP00000463022,ENSP00000463027,ENSP00000463455	NCOA4	5	1	5	2
SLC16A3_SEPEP.1_C4	ENSP00000462405,ENSP00000463880	SLC16A3	2	1	2	4
CUEDC1_SEPEP.1_C4	ENSP00000462717,ENSP00000463666	CUEDC1	2	1	2	1
OTUD7B_SEPEP.1_C1	ENSP00000462729	OTUD7B	1	1	1	4
TEFM_SEPEP.1_C4	ENSP00000462963,ENSP00000462973	TEFM	2	1	2	2
CDK11B_SEPEP.1_C4	ENSP00000463048,ENSP00000464016,ENSP00000464036,ENSP00000485705,ENSP00000485849,ENSP00000485937	CDK11B	6	1	6	1
ICAM2_SEPEP.1_C4	ENSP00000463199,ENSP00000464372,ENSP00000464665	ICAM2	3	1	3	1
SEC22B_SEPEP.1_C1	ENSP00000463393	SEC22B	1	1	1	18
PITPNC1_SEPEP.1_C4	ENSP00000463626,ENSP00000464006	PITPNC1	2	1	2	4
RPL26_SEPEP.1_C4	ENSP00000463910,ENSP00000498177	RPL26	2	1	2	2
TIMM23_SEPEP.1_C1	ENSP00000464522	TIMM23	1	1	1	1
GALK1_SEPEP.1_C4	ENSP00000464765,ENSP00000465930	GALK1	2	1	2	17
WDR18_SEPEP.1_C4	ENSP00000464855,ENSP00000476117	WDR18	2	1	2	8
UNK_SEPEP.1_C1	ENSP00000464893	UNK	1	1	1	7
PRKAR1A_SEPEP.1_C4	ENSP00000464977,ENSP00000466314,ENSP00000468106	PRKAR1A	3	1	3	20
RPS15_SEPEP.1_C4	ENSP00000465055,ENSP00000466010,ENSP00000467466,ENSP00000467855,ENSP00000474433,ENSP00000474543,ENSP00000474970	RPS15	7	1	7	4
SPC24_SEPEP.1_C1	ENSP00000465075	SPC24	1	1	1	3
SEC11C_SEPEP.1_C4	ENSP00000465281,ENSP00000468633,ENSP00000482872	SEC11C	3	1	3	5
PRKCSH_SEPEP.1_C4	ENSP00000465461,ENSP00000466012,ENSP00000503163	PRKCSH	3	1	3	37
KANK2_SEPEP.1_C4	ENSP00000465650,ENSP00000467029,ENSP00000468002	KANK2	3	1	3	31
SLC16A2_SEPEP.1_C1	ENSP00000465734	SLC16A2	1	1	1	3
CCDC106_SEPEP.1_C4	ENSP00000465757,ENSP00000466521	CCDC106	2	1	2	1
POLRMT_SEPEP.1_C1	ENSP00000465759	POLRMT	1	1	1	6
YIPF2_SEPEP.1_C4	ENSP00000466055,ENSP00000467019	YIPF2	2	1	2	2
HEXIM2_SEPEP.1_C1	ENSP00000466200	HEXIM2	1	1	1	2
MAP2K6_SEPEP.1_C4	ENSP00000467213,ENSP00000468348	MAP2K6	2	1	2	5
GPATCH8_SEPEP.1_C1	ENSP00000467556	GPATCH8	1	1	1	9
UBL5_SEPEP.1_C4	ENSP00000467663,ENSP00000468656	UBL5	2	1	2	2
SARM1_SEPEP.1_C1	ENSP00000468032	SARM1	1	1	1	6
BABAM1_SEPEP.1_C4	ENSP00000468834,ENSP00000471605	BABAM1	2	1	2	10
JOSD2_SEPEP.1_C4	ENSP00000468860,ENSP00000468956	JOSD2	2	1	2	2
STAP2_SEPEP.1_C4	ENSP00000468927,ENSP00000471052	STAP2	2	1	2	5
LSM4_SEPEP.1_C4	ENSP00000469468,ENSP00000475950	LSM4	2	1	2	3
SAMD4B_SEPEP.1_C4	ENSP00000470237,ENSP00000471509,ENSP00000484229	SAMD4B	3	1	3	5
TRAPPC5_SEPEP.1_C4	ENSP00000470262,ENSP00000470703	TRAPPC5	2	1	2	1
HPN_SEPEP.1_C4	ENSP00000470327,ENSP00000500664	HPN	2	1	2	1
EMG1_SEPEP.1_C1	ENSP00000470560	EMG1	1	1	1	7
SLC35E1_SEPEP.1_C1	ENSP00000470652	SLC35E1	1	1	1	9
MYO9B_SEPEP.1_C4	ENSP00000471367,ENSP00000471457,ENSP00000507803	MYO9B	3	1	3	28
FKBP8_SEPEP.1_C4	ENSP00000472302,ENSP00000476767	FKBP8	2	1	2	11
ZNF358_SEPEP.1_C1	ENSP00000472305	ZNF358	1	1	1	1
RPS28_SEPEP.1_C1	ENSP00000472469	RPS28	1	1	1	5
SELENOW_SEPEP.1_C1	ENSP00000473185	SELENOW	1	1	1	1
NELFCD_SEPEP.1_C4	ENSP00000473290,ENSP00000499018	NELFCD	2	1	2	10
DENND4C_SEPEP.1_C4	ENSP00000473469,ENSP00000473565	DENND4C	2	1	2	34
TMEM120A_SEPEP.1_C4	ENSP00000473983,ENSP00000480803,ENSP00000484736	TMEM120A	3	1	3	4
ALDH3B1_SEPEP.1_C4	ENSP00000473990,ENSP00000481604,ENSP00000484901	ALDH3B1	3	1	3	1
TAF15_SEPEP.1_C4	ENSP00000474096,ENSP00000474609	TAF15	2	1	2	8
IGHV3OR16-17_SEPEP.1_C1	ENSP00000474135	IGHV3OR16-17	1	1	1	1
NDUFB1_SEPEP.1_C4	ENSP00000475170,ENSP00000483888	NDUFB1	2	1	2	3
ITPR3_SEPEP.1_C1	ENSP00000475177	ITPR3	1	1	1	35
SLC37A4_SEPEP.1_C4	ENSP00000475241,ENSP00000475991,ENSP00000476176	SLC37A4	3	1	3	2
CWC15_SEPEP.1_C1	ENSP00000475615	CWC15	1	1	1	6
POLDIP2_SEPEP.1_C4	ENSP00000475924,ENSP00000477665	POLDIP2	2	1	2	17
DCP1A_SEPEP.1_C4	ENSP00000476046,ENSP00000476386	DCP1A	2	1	2	8
NUDT3_SEPEP.1_C1	ENSP00000476119	NUDT3	1	1	1	1
FRK_SEPEP.1_C1	ENSP00000476145	FRK	1	1	1	10
POM121C_SEPEP.1_C4	ENSP00000476236,ENSP00000481575	POM121C	2	1	2	2
FBXW2_SEPEP.1_C4	ENSP00000476369,ENSP00000508243	FBXW2	2	1	2	2
GPRIN3_SEPEP.1_C1	ENSP00000476603	GPRIN3	1	1	1	12
SLC25A16_SEPEP.1_C1	ENSP00000476815	SLC25A16	1	1	1	3
RPAP2_SEPEP.1_C1	ENSP00000476948	RPAP2	1	1	1	3
H3-7_SEPEP.1_C1	ENSP00000476960	H3-7	1	1	1	3
DYNLL2_SEPEP.1_C1	ENSP00000477310	DYNLL2	1	1	1	5
RIOX1_SEPEP.1_C1	ENSP00000477507	RIOX1	1	1	1	7
HNF1B_SEPEP.1_C4	ENSP00000477524,ENSP00000480291,ENSP00000482529,ENSP00000482711	HNF1B	4	1	4	4
MYO19_SEPEP.1_C4	ENSP00000477559,ENSP00000478437,ENSP00000479518,ENSP00000479566	MYO19	4	1	4	1
SCARF2_SEPEP.1_C4	ENSP00000477564,ENSP00000485276	SCARF2	2	1	2	3
CPNE3_SEPEP.1_C1	ENSP00000477590	CPNE3	1	1	1	22
DHRS11_SEPEP.1_C4	ENSP00000477603,ENSP00000482704	DHRS11	2	1	2	8
KCP_SEPEP.1_C4	ENSP00000477644,ENSP00000479679	KCP	2	1	2	14
RCC1L_SEPEP.1_C4	ENSP00000477659,ENSP00000480364,ENSP00000480781	RCC1L	3	1	3	7
ZNF316_SEPEP.1_C1	ENSP00000477706	ZNF316	1	1	1	4
LRRC41_SEPEP.1_C4	ENSP00000477792,ENSP00000484752	LRRC41	2	1	2	8
AATF_SEPEP.1_C4	ENSP00000477848,ENSP00000477881,ENSP00000504972,ENSP00000505070,ENSP00000506264,ENSP00000506681	AATF	6	1	6	1
GGTLC3_SEPEP.1_C1	ENSP00000477856	GGTLC3	1	1	1	1
SYNRG_SEPEP.1_C4	ENSP00000477885,ENSP00000481151,ENSP00000482962,ENSP00000483063,ENSP00000483453,ENSP00000484529	SYNRG	6	1	6	14
CCL16_SEPEP.1_C1	ENSP00000478024	CCL16	1	1	1	2
MARCKS_SEPEP.1_C1	ENSP00000478061	MARCKS	1	1	1	16
CWC25_SEPEP.1_C1	ENSP00000478070	CWC25	1	1	1	2
AP2B1_SEPEP.1_C4	ENSP00000478115,ENSP00000482315,ENSP00000483185,ENSP00000484708,ENSP00000487324	AP2B1	5	1	5	3
UHRF1_SEPEP.1_C4	ENSP00000478171,ENSP00000479617,ENSP00000498698	UHRF1	3	1	3	7
SPPL2B_SEPEP.1_C4	ENSP00000478298,ENSP00000478510,ENSP00000480813,ENSP00000482362	SPPL2B	4	1	4	2
POLR2E_SEPEP.1_C4	ENSP00000478303,ENSP00000479813	POLR2E	2	1	2	8
SRRT_SEPEP.1_C4	ENSP00000478341,ENSP00000480421,ENSP00000481173,ENSP00000483556	SRRT	4	1	4	33
NATD1_SEPEP.1_C1	ENSP00000478388	NATD1	1	1	1	1
MRPL45_SEPEP.1_C4	ENSP00000478397,ENSP00000484903	MRPL45	2	1	2	9
CYP1B1_SEPEP.1_C4	ENSP00000478561,ENSP00000479876	CYP1B1	2	1	2	1
P3H3_SEPEP.1_C1	ENSP00000478600	P3H3	1	1	1	3
PPP4R3B_SEPEP.1_C4	ENSP00000478677,ENSP00000483228,ENSP00000484116	PPP4R3B	3	1	3	4
PPP1R9B_SEPEP.1_C1	ENSP00000478767	PPP1R9B	1	1	1	19
DCAKD_SEPEP.1_C4	ENSP00000478909,ENSP00000498268,ENSP00000508491,ENSP00000510394	DCAKD	4	1	4	4
MAPKAPK3_SEPEP.1_C1	ENSP00000478922	MAPKAPK3	1	1	1	4
CCL14_SEPEP.1_C4	ENSP00000479097,ENSP00000481023,ENSP00000483186,ENSP00000484818	CCL14	4	1	4	2
ECSCR_SEPEP.1_C1	ENSP00000479243	ECSCR	1	1	1	2
C18orf25_SEPEP.1_C4	ENSP00000479398,ENSP00000480074,ENSP00000481626	C18orf25	3	1	3	1
CHD1_SEPEP.1_C4	ENSP00000479403,ENSP00000483667	CHD1	2	1	2	3
DDX52_SEPEP.1_C1	ENSP00000479504	DDX52	1	1	1	7
RAVER1_SEPEP.1_C4	ENSP00000479520,ENSP00000482277,ENSP00000482486	RAVER1	3	1	3	14
AOAH_SEPEP.1_C4	ENSP00000479664,ENSP00000483783,ENSP00000484305	AOAH	3	1	3	2
CYFIP1_SEPEP.1_C4	ENSP00000479802,ENSP00000480525,ENSP00000481038	CYFIP1	3	1	3	15
NUDT18_SEPEP.1_C4	ENSP00000479883,ENSP00000480722	NUDT18	2	1	2	2
ZMYM2_SEPEP.1_C1	ENSP00000479904	ZMYM2	1	1	1	6
CCL18_SEPEP.1_C1	ENSP00000479955	CCL18	1	1	1	2
C11orf96_SEPEP.1_C1	ENSP00000479976	C11orf96	1	1	1	4
WDR89_SEPEP.1_C1	ENSP00000480112	WDR89	1	1	1	3
MRPS21_SEPEP.1_C1	ENSP00000480129	MRPS21	1	1	1	4
SRSF8_SEPEP.1_C1	ENSP00000480140	SRSF8	1	1	1	2
HYOU1_SEPEP.1_C4	ENSP00000480150,ENSP00000483106,ENSP00000511601	HYOU1	3	1	3	41
TUBGCP5_SEPEP.1_C4	ENSP00000480316,ENSP00000481853	TUBGCP5	2	1	2	2
DHRS3_SEPEP.1_C1	ENSP00000480439	DHRS3	1	1	1	14
OPLAH_SEPEP.1_C1	ENSP00000480476	OPLAH	1	1	1	53
BCL10_SEPEP.1_C4	ENSP00000480561,ENSP00000498104	BCL10	2	1	2	6
SEMA3B_SEPEP.1_C4	ENSP00000480680,ENSP00000484146,ENSP00000485281,ENSP00000485646	SEMA3B	4	1	4	5
COPZ2_SEPEP.1_C1	ENSP00000480707	COPZ2	1	1	1	6
ESF1_SEPEP.1_C1	ENSP00000480783	ESF1	1	1	1	4
SCAMP1_SEPEP.1_C4	ENSP00000480865,ENSP00000481022	SCAMP1	2	1	2	8
FCGBP_SEPEP.1_C1	ENSP00000481056	FCGBP	1	1	1	5
PRAG1_SEPEP.1_C1	ENSP00000481109	PRAG1	1	1	1	7
VPS11_SEPEP.1_C4	ENSP00000481126,ENSP00000481807	VPS11	2	1	2	29
MRM1_SEPEP.1_C4	ENSP00000481559,ENSP00000482526	MRM1	2	1	2	2
TNFAIP3_SEPEP.1_C1	ENSP00000481570	TNFAIP3	1	1	1	5
ARHGAP23_SEPEP.1_C4	ENSP00000481862,ENSP00000482992	ARHGAP23	2	1	2	1
NEFL_SEPEP.1_C1	ENSP00000482169	NEFL	1	1	1	19
DACH1_SEPEP.1_C4	ENSP00000482245,ENSP00000482797,ENSP00000516321	DACH1	3	1	3	1
PIP4K2B_SEPEP.1_C1	ENSP00000482548	PIP4K2B	1	1	1	9
ZNF501_SEPEP.1_C1	ENSP00000482632	ZNF501	1	1	1	2
DDX27_SEPEP.1_C1	ENSP00000482680	DDX27	1	1	1	20
PTPN9_SEPEP.1_C1	ENSP00000482732	PTPN9	1	1	1	14
THBS2_SEPEP.1_C4	ENSP00000482784,ENSP00000497834,ENSP00000504416,ENSP00000504488	THBS2	4	1	4	27
BCL9L_SEPEP.1_C4	ENSP00000482938,ENSP00000507778	BCL9L	2	1	2	3
CCDC28A_SEPEP.1_C1	ENSP00000482946	CCDC28A	1	1	1	7
ATM_SEPEP.1_C4	ENSP00000483338,ENSP00000501606,ENSP00000508178	ATM	3	1	3	2
HDGFL2_SEPEP.1_C4	ENSP00000483345,ENSP00000483702	HDGFL2	2	1	2	15
GALE_SEPEP.1_C1	ENSP00000483375	GALE	1	1	1	15
PSMB3_SEPEP.1_C1	ENSP00000483688	PSMB3	1	1	1	17
CPSF1_SEPEP.1_C4	ENSP00000483775,ENSP00000484669	CPSF1	2	1	2	3
CISD3_SEPEP.1_C1	ENSP00000483781	CISD3	1	1	1	4
ZCCHC3_SEPEP.1_C1	ENSP00000484056	ZCCHC3	1	1	1	4
CCL15_SEPEP.1_C1	ENSP00000484078	CCL15	1	1	1	2
ELOA_SEPEP.1_C1	ENSP00000484196	ELOA	1	1	1	7
PARG_SEPEP.1_C1	ENSP00000484285	PARG	1	1	1	4
PPP1R2_SEPEP.1_C4	ENSP00000484580,ENSP00000486328	PPP1R2	2	1	2	2
CASTOR2_SEPEP.1_C1	ENSP00000484732	CASTOR2	1	1	1	2
PIGBOS1_SEPEP.1_C1	ENSP00000484893	PIGBOS1	1	1	1	1
MUC13_SEPEP.1_C1	ENSP00000485028	MUC13	1	1	1	7
OR4C16_SEPEP.1_C1	ENSP00000485295	OR4C16	1	1	1	1
WASHC1_SEPEP.1_C1	ENSP00000485627	WASHC1	1	1	1	1
ISG15_SEPEP.1_C4	ENSP00000485643,ENSP00000496832	ISG15	2	1	2	9
PTP4A1_SEPEP.1_C4	ENSP00000485687,ENSP00000487586	PTP4A1	2	1	2	2
VARS2_SEPEP.1_C4	ENSP00000485818,ENSP00000500615,ENSP00000502585	VARS2	3	1	3	14
SLC25A22_SEPEP.1_C1	ENSP00000486058	SLC25A22	1	1	1	2
TUBA4B_SEPEP.1_C1	ENSP00000487719	TUBA4B	1	1	1	3
CRYBG1_SEPEP.1_C1	ENSP00000488010	CRYBG1	1	1	1	28
SUCLA2_SEPEP.1_C4	ENSP00000488974,ENSP00000493977,ENSP00000494360,ENSP00000494723,ENSP00000495250,ENSP00000495664	SUCLA2	6	1	6	9
MMP24OS_SEPEP.1_C1	ENSP00000489588	MMP24OS	1	1	1	2
KCNJ10_SEPEP.1_C4	ENSP00000490282,ENSP00000491635,ENSP00000495557	KCNJ10	3	1	3	1
TAB2_SEPEP.1_C4	ENSP00000490379,ENSP00000490618	TAB2	2	1	2	5
ENSG00000285025_SEPEP.1_C1	ENSP00000490747	ENSG00000285025	1	1	1	3
ZNF654_SEPEP.1_C1	ENSP00000490842	ZNF654	1	1	1	1
KIF12_SEPEP.1_C1	ENSP00000491702	KIF12	1	1	1	11
MYO15B_SEPEP.1_C4	ENSP00000492911,ENSP00000495242	MYO15B	2	1	2	26
GSS_SEPEP.1_C4	ENSP00000493631,ENSP00000493763,ENSP00000498303	GSS	3	1	3	21
GIPC3_SEPEP.1_C4	ENSP00000493901,ENSP00000495068	GIPC3	2	1	2	2
ATP13A3_SEPEP.1_C4	ENSP00000493923,ENSP00000494471,ENSP00000494937	ATP13A3	3	1	3	21
TLR2_SEPEP.1_C1	ENSP00000494425	TLR2	1	1	1	4
MYO1F_SEPEP.1_C1	ENSP00000494550	MYO1F	1	1	1	28
SLC33A1_SEPEP.1_C4	ENSP00000494846,ENSP00000496241	SLC33A1	2	1	2	4
UBE2T_SEPEP.1_C4	ENSP00000494957,ENSP00000514380,ENSP00000514381,ENSP00000514382	UBE2T	4	1	4	1
SPTA1_SEPEP.1_C1	ENSP00000495214	SPTA1	1	1	1	82
BTD_SEPEP.1_C4	ENSP00000495254,ENSP00000500131,ENSP00000500210,ENSP00000500267,ENSP00000500288,ENSP00000500325,ENSP00000500530	BTD	7	1	7	1
RPL35A_SEPEP.1_C1	ENSP00000495672	RPL35A	1	1	1	10
SLC35B3_SEPEP.1_C4	ENSP00000496368,ENSP00000498054	SLC35B3	2	1	2	1
SEC23B_SEPEP.1_C4	ENSP00000496460,ENSP00000497473	SEC23B	2	1	2	22
RPS26_SEPEP.1_C1	ENSP00000496643	RPS26	1	1	1	7
LZTR1_SEPEP.1_C4	ENSP00000496779,ENSP00000515073	LZTR1	2	1	2	5
CTPS1_SEPEP.1_C4	ENSP00000496792,ENSP00000497602,ENSP00000497698,ENSP00000497762,ENSP00000512372	CTPS1	5	1	5	9
FAM50B_SEPEP.1_C1	ENSP00000496837	FAM50B	1	1	1	2
PLA2G2A_SEPEP.1_C4	ENSP00000496912,ENSP00000504762	PLA2G2A	2	1	2	2
IGF1R_SEPEP.1_C4	ENSP00000496919,ENSP00000497069	IGF1R	2	1	2	11
MCM4_SEPEP.1_C4	ENSP00000496964,ENSP00000497093,ENSP00000497648,ENSP00000497881,ENSP00000498202,ENSP00000513122	MCM4	6	1	6	1
ACP5_SEPEP.1_C4	ENSP00000496973,ENSP00000512189,ENSP00000512193,ENSP00000512199	ACP5	4	1	4	3
MMAA_SEPEP.1_C4	ENSP00000497008,ENSP00000497871	MMAA	2	1	2	17
DARS2_SEPEP.1_C4	ENSP00000497052,ENSP00000497091,ENSP00000497450,ENSP00000497472,ENSP00000497569,ENSP00000497874	DARS2	6	1	6	14
SH3BP1_SEPEP.1_C1	ENSP00000497104	SH3BP1	1	1	1	7
ALDOB_SEPEP.1_C4	ENSP00000497216,ENSP00000497767	ALDOB	2	1	2	51
CPOX_SEPEP.1_C1	ENSP00000497326	CPOX	1	1	1	16
GAN_SEPEP.1_C1	ENSP00000497351	GAN	1	1	1	5
RCC1_SEPEP.1_C4	ENSP00000497402,ENSP00000508074	RCC1	2	1	2	18
LRPAP1_SEPEP.1_C1	ENSP00000497444	LRPAP1	1	1	1	24
MKKS_ENSG00000285723_SEPEP.1_C1	ENSP00000497510	MKKS_ENSG00000285723	1	1	1	2
LMBRD1_SEPEP.1_C4	ENSP00000497575,ENSP00000497690,ENSP00000498178	LMBRD1	3	1	3	3
LPL_SEPEP.1_C1	ENSP00000497642	LPL	1	1	1	1
AP5Z1_SEPEP.1_C1	ENSP00000497815	AP5Z1	1	1	1	9
AKT1_SEPEP.1_C4	ENSP00000497822,ENSP00000507566	AKT1	2	1	2	10
RAB12_SEPEP.1_C1	ENSP00000497886	RAB12	1	1	1	11
B2M_SEPEP.1_C1	ENSP00000497910	B2M	1	1	1	6
COX6B1_SEPEP.1_C1	ENSP00000497926	COX6B1	1	1	1	12
ENPP1_SEPEP.1_C1	ENSP00000498074	ENPP1	1	1	1	27
RBMXL1_SEPEP.1_C1	ENSP00000498248	RBMXL1	1	1	1	7
BSND_SEPEP.1_C1	ENSP00000498282	BSND	1	1	1	2
FAM210A_SEPEP.1_C1	ENSP00000498370	FAM210A	1	1	1	4
COL8A1_SEPEP.1_C1	ENSP00000498483	COL8A1	1	1	1	3
LIPT1_SEPEP.1_C1	ENSP00000498546	LIPT1	1	1	1	1
SEPTIN1_SEPEP.1_C1	ENSP00000498586	SEPTIN1	1	1	1	15
NOTCH1_SEPEP.1_C4	ENSP00000498587,ENSP00000505319,ENSP00000505339,ENSP00000506033,ENSP00000506336	NOTCH1	5	1	5	1
ZBED1_SEPEP.1_C1	ENSP00000498725	ZBED1	1	1	1	3
FAM246A_SEPEP.1_C1	ENSP00000498770	FAM246A	1	1	1	1
RPS27_SEPEP.1_C1	ENSP00000499044	RPS27	1	1	1	2
ARHGAP35_SEPEP.1_C1	ENSP00000500409	ARHGAP35	1	1	1	31
AHDC1_SEPEP.1_C1	ENSP00000501218	AHDC1	1	1	1	6
FAM111A_SEPEP.1_C4	ENSP00000501952,ENSP00000508374	FAM111A	2	1	2	1
POLR2A_SEPEP.1_C1	ENSP00000502190	POLR2A	1	1	1	37
PAQR7_SEPEP.1_C1	ENSP00000502514	PAQR7	1	1	1	1
MBL2_SEPEP.1_C1	ENSP00000502789	MBL2	1	1	1	5
NDUFS2_SEPEP.1_C4	ENSP00000503117,ENSP00000503378,ENSP00000503946,ENSP00000504065,ENSP00000504162,ENSP00000504170,ENSP00000504215	NDUFS2	7	1	7	21
GIGYF1_SEPEP.1_C1	ENSP00000503354	GIGYF1	1	1	1	4
DRAM2_SEPEP.1_C1	ENSP00000503400	DRAM2	1	1	1	1
SRPRB_SEPEP.1_C1	ENSP00000503923	SRPRB	1	1	1	9
WASH6P_SEPEP.1_C1	ENSP00000504557	WASH6P	1	1	1	1
LPIN2_SEPEP.1_C4	ENSP00000504857,ENSP00000513061	LPIN2	2	1	2	6
ATAD1_SEPEP.1_C1	ENSP00000506333	ATAD1	1	1	1	13
COL7A1_SEPEP.1_C1	ENSP00000506558	COL7A1	1	1	1	2
S100A13_SEPEP.1_C1	ENSP00000507299	S100A13	1	1	1	8
MAP3K2_SEPEP.1_C1	ENSP00000507315	MAP3K2	1	1	1	6
CXCL13_SEPEP.1_C1	ENSP00000507688	CXCL13	1	1	1	1
HNRNPF_SEPEP.1_C1	ENSP00000507787	HNRNPF	1	1	1	21
TBCEL_SEPEP.1_C1	ENSP00000507873	TBCEL	1	1	1	4
MPP7_SEPEP.1_C1	ENSP00000507917	MPP7	1	1	1	18
GGACT_SEPEP.1_C1	ENSP00000508020	GGACT	1	1	1	5
PRRC2B_SEPEP.1_C4	ENSP00000508048,ENSP00000508073	PRRC2B	2	1	2	6
CARD16_SEPEP.1_C4	ENSP00000509408,ENSP00000509530	CARD16	2	1	2	1
M6PR_SEPEP.2_C2	ENSP00000000412	M6PR	1	1	2	2
FKBP4_SEPEP.2_C2	ENSP00000001008	FKBP4	1	1	2	40
NDUFAF7_SEPEP.2_C2	ENSP00000002125	NDUFAF7	1	1	2	2
TMEM176A_SEPEP.2_C2	ENSP00000004103	TMEM176A	1	1	2	1
HSPB6_SEPEP.2_C2	ENSP00000004982	HSPB6	1	1	2	3
WDR54_SEPEP.2_C2	ENSP00000006526	WDR54	1	1	2	3
OSBPL7_SEPEP.2_C2	ENSP00000007414	OSBPL7	1	1	2	1
CD74_SEPEP.2_C2	ENSP00000009530	CD74	1	1	3	3
CD4_SEPEP.2_C2	ENSP00000011653	CD4	1	1	2	3
PPP5C_SEPEP.2_C2	ENSP00000012443	PPP5C	1	1	2	5
HEBP1_SEPEP.2_C2	ENSP00000014930	HEBP1	1	1	2	7
VDAC3_SEPEP.2_C2	ENSP00000022615	VDAC3	1	1	3	2
FAM136A_SEPEP.2_C2	ENSP00000037869	FAM136A	1	1	2	1
MRI1_SEPEP.2_C2	ENSP00000040663	MRI1	1	1	2	5
LCP2_SEPEP.2_C2	ENSP00000046794	LCP2	1	1	2	7
DCN_SEPEP.2_C2	ENSP00000052754	DCN	1	1	8	4
VAMP3_SEPEP.2_C2	ENSP00000054666	VAMP3	1	1	2	4
ARHGEF5_SEPEP.2_C2	ENSP00000056217	ARHGEF5	1	1	2	8
SIKE1_SEPEP.2_C2	ENSP00000060969	SIKE1	1	1	2	1
YIPF1_SEPEP.2_C2	ENSP00000072644	YIPF1	1	1	2	2
MRPS35_SEPEP.2_C2	ENSP00000081029	MRPS35	1	1	2	5
PSMC4_SEPEP.2_C2	ENSP00000157812	PSMC4	1	1	2	2
CAMSAP3_SEPEP.2_C2	ENSP00000160298	CAMSAP3	1	1	2	1
YTHDC2_SEPEP.2_C2	ENSP00000161863	YTHDC2	1	1	2	12
FSTL3_SEPEP.2_C2	ENSP00000166139	FSTL3	1	1	2	1
HSD17B10_SEPEP.2_C2	ENSP00000168216	HSD17B10	1	1	4	1
ST6GAL1_SEPEP.2_C2	ENSP00000169298	ST6GAL1	1	1	2	2
TIMM21_SEPEP.2_C2	ENSP00000169551	TIMM21	1	1	2	4
NGFR_SEPEP.2_C2	ENSP00000172229	NGFR	1	1	2	1
TIGAR_SEPEP.2_C2	ENSP00000179259	TIGAR	1	1	2	3
CCN5_SEPEP.2_C2	ENSP00000190983	CCN5	1	1	2	3
HSPB11_SEPEP.2_C2	ENSP00000194214	HSPB11	1	1	4	1
OXCT1_SEPEP.2_C2	ENSP00000196371	OXCT1	1	1	3	4
RBM22_SEPEP.2_C2	ENSP00000199814	RBM22	1	1	2	1
TRIP6_SEPEP.2_C2	ENSP00000200457	TRIP6	1	1	2	36
EPS8L1_SEPEP.2_C2	ENSP00000201647	EPS8L1	1	1	5	1
TRMT6_SEPEP.2_C2	ENSP00000203001	TRMT6	1	1	2	4
SPG21_SEPEP.2_C2	ENSP00000204566	SPG21	1	1	3	1
NAT14_SEPEP.2_C2	ENSP00000205194	NAT14	1	1	3	1
