idx	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01107_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01464_NAT.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02551_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02856_NAT.raw
LGALS1	32.4920671658839	31.2815578438591	31.8044176562367	31.7788706331091
LGALS2	25.2354804324342	27.7451640577082	25.1521043876703	27.1385235205248
LGALS3	29.5250262525144	28.0467186133463	28.5087988242922	28.7395455871002
LGALS3BP	27.8574616089278	28.9023337805504	28.3635850994485	29.5336663464028
LGALS4	24.4055487579615	22.860929723783	NA	26.6600468034984
LGALS8	23.654142791866	25.4457467052229	25.9096387816125	24.4731337733758
LGALS9	25.4184328345723	22.0701373267312	26.5967140381941	23.4286767018758
LGALSL	24.3109455500212	26.0913049119573	22.67773942434	26.0627081701648
LGMN	26.4482255822726	28.1871138147817	25.6516511135576	27.5700069451259
LHPP	26.8230285634959	28.4342959626377	26.0671276739587	27.4945609236883
LIAS	21.7353308331344	24.5250735344717	20.8078642938749	23.8430684181853
LIG1	23.2029603291346	20.7493956314836	23.8931731924579	22.2652885403648
LIG3	27.3644971436737	26.4424079650536	25.929306287248	27.1885836091725
LIG4	21.9299962572749	23.0359904462826	21.425101138902	24.0984322925861
LILRA5	19.4963778965886	NA	21.4705744776812	20.7105844925146
LILRB1	NA	NA	20.6991301507736	NA
LILRB2	25.6710000552789	NA	25.6135012757409	24.77856826912
LILRB4	NA	NA	20.1211844164007	NA
LIMA1	28.9505212449516	28.7292718656198	27.6035795125986	28.5821372906196
LIMCH1	26.2572554302084	27.5750778213641	25.9839057487143	27.3658384971022
LIMD1	25.3567091945047	24.6006736488187	25.5320273013646	25.5770771986234
LIMD2	25.1075102701356	22.0250131359566	24.7532527666394	23.709930660496
LIME1	21.6940236960874	24.2713427735137	22.6127546846555	23.5880165212586
LIMK1	19.899140042082	19.0755183208342	25.1724243420152	20.532923742284
LIMK2	20.8005799440131	NA	21.4124923200408	20.718273651962
LIMS1	22.0158880052434	21.2636119226239	20.8125439756655	22.5702842340387
LIMS2	24.8021135528716	26.0240852410309	23.5250642122857	26.0204752710941
LIN37	20.0011882546042	NA	NA	22.1512048731645
LIN54	17.2612961049324	NA	22.0978373201758	NA
LIN7A	23.4834674501725	24.6298517895367	NA	24.4511543780627
LIN7C	25.6554585521843	27.9673592810259	25.9030884421899	27.2642155540767
LIPA	26.0007656785205	23.4169142426159	24.429796455686	24.7757026025662
LIPC	NA	26.1510041088947	NA	25.0586863318688
LIPT1	20.0704485542248	21.5705969346105	NA	NA
LIPT2	17.2444010021768	25.4294306228347	18.5857547791905	21.3370278499799
LLGL1	25.7341708279802	25.5784377090111	25.8873319120996	25.9396731397045
LLGL2	24.5445272147348	29.193108808032	22.1253702700118	27.5014763756953
LLPH	20.5759232683676	NA	NA	NA
LMAN1	29.3959287483489	29.4722120704889	30.4034770252815	28.4899777524668
LMAN2	28.7696814314096	28.025724741807	29.1478606952657	27.5499680285803
LMAN2L	24.3106762908816	25.2239799179411	25.4190227290809	24.4321297920094
LMBRD1	22.3748261736755	22.2403161929329	22.2809488513218	21.9284912672196
LMBRD2	22.6107133053012	18.419429435674	20.1499170186701	20.4107070186527
LMCD1	28.6582787246984	28.2403722681244	27.4091519697226	29.263811684739
LMF1	20.85827397637	22.5194025399514	21.9839521172499	20.7527963089141
LMF2	23.4713145898198	22.9257735423958	23.9768942813991	23.2077901289265
LMNA	33.2290394378466	33.0068723134025	32.0219502618802	33.6371518002261
LMNB1	30.9161786325045	29.1770904510134	30.3565352467765	30.0577321146621
LMNB2	30.227922929761	30.5243358573155	29.2750069062094	30.8593953666958
LMO7	25.89044179134	28.343447742477	27.7877443522034	28.0275964620701
LMOD1	27.3766274281042	27.2536815427515	27.3556690075858	28.5130233430212
LMTK2	24.4938925760247	24.9706205217963	23.9294352305386	24.4270006847108
LNPEP	27.5761681109428	27.0991827879233	28.0087224547274	27.675161283175
LNPK	27.2080809143243	26.0720349140751	26.2001123286936	25.9557045308168
LONP1	27.8174612029413	30.4561222734684	27.7922227347029	29.3130309176755
LONP2	18.8965393601697	23.7240897523184	21.1728571902507	22.4163076338236
LOX	22.9974987531066	NA	21.8138794182483	17.1025601295578
LOXL1	23.3161878794995	21.2351529515169	22.3917931899423	23.1725675964672
LOXL2	23.7819931410233	18.7719472028889	24.8781581001778	21.0417144899589
LOXL4	20.4552710244914	23.1519403184118	20.1502629558492	25.8959027362952
LPA	20.0262721722896	21.6552752151321	20.9408885071428	NA
LPCAT1	25.1590190132501	20.5386275421097	24.9488724351093	22.3816401121801
LPCAT2	25.740964372626	24.3567811822259	26.1168404253545	25.0788013810121
LPCAT3	24.1336805811325	24.347868550476	24.1417968049877	24.1434068041599
LPCAT4	23.703464709258	NA	24.7867260858122	NA
LPGAT1	22.6812401278327	21.6239779121667	23.9024673071803	21.4665714024984
LPIN2	23.6067194431776	25.0707818208024	21.7487669366281	22.9904909388701
LPIN3	24.7544531487424	24.3602215898671	22.9245445085135	22.5227053179104
LPL	NA	NA	NA	22.0826805234139
LPP	30.7370278849376	30.6127749541467	30.0721177015899	30.7491709096842
LPXN	25.6029047180987	23.3782388462129	26.4646150928513	24.3566535895896
LRATD2	25.5529899471096	26.3245159344372	25.7545804740941	25.9205539869071
LRBA	28.5301653449751	29.2481003343415	28.5065966674455	28.7849022900573
LRCH1	23.9493177888579	25.3583158751334	24.0631596175039	24.8731142436183
LRCH3	24.0327863099507	23.5373466258453	24.6760875488345	23.1299217468543
LRCH4	23.711375737444	21.7695654825079	24.2552426388405	22.7054246255987
LRG1	25.4865221004913	27.1148993345812	25.6928550662098	26.633656484773
LRMDA	22.1831602447479	22.6740913838477	21.2696369375248	22.060924461138
LRP1	29.3406579856986	29.0062827561052	29.4777297175238	29.3293478444531
LRP2	29.8980410248813	33.4303563965254	30.1620458584716	32.856414415498
LRPAP1	26.8517828478953	28.5778186915387	27.8157125303861	28.3616547177415
LRPPRC	28.9658884913781	31.9102478010013	29.7081483288952	30.786620273045
LRRC1	22.5266484773788	23.1124964591027	21.6992500603506	22.2265344945455
LRRC14	20.263255443934	21.5204239750963	20.5662971334534	20.5462991409907
LRRC19	NA	22.4191732518579	NA	21.8089476828967
LRRC20	24.3056088230866	25.1685861260371	24.4639258038509	22.7660981728928
LRRC25	21.4862477861334	19.1789006583812	21.2966093112555	20.1750560834937
LRRC32	20.9113224930346	16.9147004536371	NA	21.3681446041817
LRRC40	26.7182437153718	26.6432817359194	26.2934546341036	26.2671735346249
LRRC41	23.5098822608942	23.1912106101682	23.3181516457741	24.1826426595902
LRRC47	28.7182120633835	28.81260406851	28.7269967905827	28.8394037238256
LRRC57	23.5823492093471	24.7193019122063	23.5515888161574	24.8262602428498
LRRC58	21.3397007363038	20.410433753313	18.2410893788609	20.6784974993923
LRRC59	26.4889153954444	26.6474929701078	27.6810087771827	26.2751087510435
LRRC8A	21.5087508340606	24.8810274436948	21.142309647772	24.3485828964914
LRRC8C	19.7906523568318	NA	22.047433619818	18.1297901252854
LRRC8D	19.1475999541325	20.8529515788427	18.9555562627935	20.711849268169
LRRFIP1	27.3666217923438	27.4988662165259	27.953969231035	27.4930519645623
LRRFIP2	26.126399732937	27.1584092487493	24.6382998475028	25.2437764031549
LRRK1	23.9203419507154	NA	24.5513196169411	24.2040994499084
LRRK2	27.5471401221655	23.3158368919394	27.453872637072	23.9373730209155
LRRN4	21.54704607624	NA	NA	NA
LRSAM1	24.7076146378207	25.3288605432429	25.5112145728567	25.276697430855
LRWD1	22.9670066761196	21.3814156815036	23.9885133331252	23.8904507673757
LSG1	25.5108534575097	25.0640254840125	26.1121417630603	25.4810931552969
LSM1	22.7796636559508	22.7007711567819	20.3408019885104	22.869628481289
LSM12	23.491393558886	23.9789486769648	23.7712157069678	23.7076126474521
LSM14A	25.5376408965693	26.0562065940334	25.6349136113545	25.8112896274068
LSM14B	21.4388415889053	20.5716387806197	24.4336016131494	24.1051762347538
LSM2	26.8860980223559	26.7952231965751	26.3731111418878	26.7584359141797
LSM3	26.7670865379876	26.2817438791598	26.3692026083468	26.6281730886789
LSM4	25.4441806014709	24.9642856890561	25.5543495490765	24.054279650738
LSM6	25.8408733454914	25.9516264439742	26.0307602393227	26.3300658492803
LSM7	24.717460661438	24.8704508906075	25.1635934025548	25.768905348296
LSM8	24.9734935684627	24.6224672278246	24.2501504227747	24.618516682735
LSP1	28.721212086417	26.473158211649	28.5588068698393	27.7310040765864
LSR	24.4996538922606	24.663352338068	25.2131596332134	24.0499552915636
LSS	23.4563406270525	26.166436993123	23.3286809528599	25.8606933027436
LTA4H	30.5825163898986	30.6449577857674	29.9926551577598	30.567105438232
LTBP1	27.5853437695536	25.9904642781494	27.1514652201027	27.4581108464929
LTBP2	28.6268788084436	26.5301678690161	28.2686913391535	27.4065772246818
LTBP3	24.9520167208717	23.0367137505381	23.4375449660438	24.1288251363029
LTBP4	28.7246064488602	27.5086027474094	28.1718717954929	28.5655194624417
LTBR	22.0328471674898	NA	22.4864834946205	18.2050486522934
LTC4S	22.8825034976387	22.097255446354	22.0087295169163	22.4601473891895
LTF	29.3149320988875	30.2004269618691	30.9870037994944	32.0076318014671
LTN1	25.0152922379209	24.0745121778065	23.4337241069703	24.0877011692846
LTV1	25.1660606929061	18.96560393651	24.1959556188576	21.2563952985871
LUC7L	23.5046825048358	23.762395827356	23.7939913941124	25.2630229976062
LUC7L2	25.2268948716432	25.1127943880924	25.0186367370688	24.8302896599309
LUC7L3	25.3639361832948	24.9342997633205	25.6451794281508	24.7548895914327
LUM	32.1144170332541	32.3839656206434	30.8269639064974	32.1934686244974
LUZP1	27.084326938492	27.1248090587531	27.1378619672818	27.4509453417274
LXN	27.2157584150841	25.7142780138315	27.6530520380718	26.2833754929617
LYAR	27.7979865634993	22.2294789527647	27.8782728289447	22.3614787999122
LYN	25.7657732160066	23.8592005363162	26.3334488886985	25.2663650725046
LYPLA1	27.3704756915415	28.1452456305598	27.229910692567	27.2970267702615
LYPLA2	26.2247586685838	26.9444964416865	26.8674952669263	26.557270560484
LYPLAL1	27.9775562212928	29.8274824249952	27.8550266194223	29.1586759543314
LYRM1	NA	26.6495025298758	NA	25.289266539146
LYRM2	22.8653979995541	24.3996832927434	21.6813958513137	21.89040753345
LYRM4	21.4777987736991	26.456173091647	24.6913454593903	25.5514621145447
LYRM7	23.5645820235302	24.969447565743	22.8695509210272	23.3461471284219
LYSMD1	19.9307633208061	21.1664628527348	20.9510328019726	20.8709651756659
LYSMD2	23.8428373460496	23.7403644360883	24.4203682588096	23.4823141236071
LYSMD3	NA	NA	20.5548080360633	NA
LYST	16.1464911136832	15.521805910992	20.6110946992159	21.4326178984906
LYVE1	20.4965417421233	23.2143671500652	NA	22.6725500813281
LYZ	27.9404492830286	31.553153098702	28.3682987685312	31.8911093397157
LZIC	25.3382099617288	26.2582639732184	25.0352400101597	26.0653455203871
LZTFL1	26.7333542578553	26.709916190323	26.2432684289396	26.7306574948017
LZTR1	24.3359001936887	24.6672511454632	24.9017012020476	24.0176173858852
LZTS1	20.9515166637402	18.1244697029121	NA	20.1731964506412
LZTS3	NA	20.970671860735	NA	19.9790854605847
M6PR	26.5912684595603	26.6479147284783	26.4925696961561	26.5008865445047
MAB21L4	NA	23.081130849466	NA	NA
MACC1	23.4722939479404	21.0004835341744	23.4513732499297	21.9808476808377
MACF1	29.5980760298593	29.8687154396358	29.421817653575	29.7685952337873
MACO1	22.6822436702129	20.313383508854	22.0497531809451	22.2404169401796
MACROD1	25.1853535527146	29.1593628472195	24.3433996348838	27.7498226122007
MACROD2	23.0367538210203	21.7244155944185	NA	22.813102028588
MACROH2A1	29.7217743861754	29.2963819260185	29.7614252151734	29.6937551125186
MACROH2A2	25.2756020160418	27.1300132276949	25.3233275610587	27.2419166978169
MAD1L1	25.3699094655747	23.5494999733498	24.835611361454	25.0553102834908
MAD2L1	22.9895109202113	19.6589035520085	23.1471353488509	20.9541281370725
MADD	25.0852344921803	21.9532597106891	24.9886513190436	21.2289701373482
MAEA	22.6941693296036	23.3288978552525	22.8631483839622	23.4193041787889
MAF1	20.9466293247915	20.9303764107911	21.0371863101979	22.7647329225656
MAFB	NA	NA	20.3272236847412	20.3216528964002
MAGED1	19.7752083759884	19.8537542366028	22.6832636515994	20.0623281501193
MAGED2	25.8830201795894	25.9396358953204	26.4542223767112	25.7395839193397
MAGI1	20.5635435621643	25.0698996839092	20.4110236932704	24.1280368134367
MAGI2	19.1312566168782	24.7485030569405	NA	24.631484216549
MAGI3	19.5911150555675	20.291910369431	18.0459515871118	21.1778319237389
MAGIX	NA	18.980636088179	NA	NA
MAGOH	20.7128443417863	21.6536760613898	21.3259400261299	20.9175279659468
MAGOHB	21.2045830838767	21.8785089886208	21.8309878515815	20.8143446339271
MAGT1	24.5735867494474	24.6451197775319	25.0472827022066	24.3147260890846
MAIP1	23.996754565352	26.8025806670962	23.8236424589279	25.7960546890565
MAK16	23.8333777107284	22.4414847885752	24.5436727332902	22.1523817151585
MAL2	19.9057028303039	25.5572335830128	24.4500338378756	24.3286513727342
MALSU1	19.0844736422282	22.3644763058193	20.1727632083342	20.5140523153514
MALT1	27.6713947101719	20.7788591839469	27.5962679256965	22.6103855241781
MAMDC2	25.4983439725823	25.3831485682114	22.1965162824233	26.8297106395522
MAN1A1	23.0001441142632	23.8546043839392	21.4992464039608	23.8980095577816
MAN1A2	22.0071820096872	23.87059791509	22.7842511258071	23.4291645217183
MAN1B1	18.9767822563756	NA	22.4034427399947	19.541340548769
MAN1C1	21.2931572823787	23.1225831571154	20.9852638183657	22.4638406385709
MAN2A1	25.9936744973502	26.3711365077812	26.4166138691431	25.7912488788706
MAN2A2	19.0903088742192	NA	23.7265288658313	19.2657661128298
MAN2B1	26.1539608232049	26.2935090577453	26.2003776803209	26.6952597397885
MAN2B2	24.4362785712799	25.1382507824268	22.6688257026991	24.2513170540045
MAN2C1	25.2110802034061	24.6392346521646	23.75858393124	25.458633054201
MANBA	21.9251701152502	23.2057880302021	23.9097735362151	23.1935885241898
MANF	26.9635686804654	26.8008896210282	26.8404991354765	26.2964878370392
MAOA	27.4635788298433	30.8729383494091	24.2338158127825	29.8918040252693
MAOB	28.6458894998415	31.779100675848	28.3078633043413	30.9736843000118
MAP1A	24.0541672383928	24.729254075488	24.6436374552895	25.0288052869699
MAP1B	28.180332916359	27.5330505075834	28.2814429849262	28.5039959974061
MAP1LC3A	21.8837679252616	21.3726748591472	21.391577150593	22.185557835555
MAP1S	27.4308769882698	27.3168494876693	27.285300181034	27.204993140776
MAP2	23.6918531846171	23.2533116988508	22.6094883973476	24.4596372326957
MAP2K1	26.5897331994366	26.5809814045967	26.4726376086016	26.4607643687131
MAP2K2	25.7882969356306	26.4060701910832	26.4464682704928	26.4216900500498
MAP2K3	25.0028932846992	24.9054112452222	24.6939027665768	24.5266248092236
MAP2K4	26.2449717265282	26.0963329285678	25.7887782129096	26.1462783404207
MAP2K5	21.9980745738331	21.2321491970197	21.6356481615838	21.4685713455975
MAP2K6	24.5056155664956	25.8664171639176	24.5606453085647	25.178475812624
MAP2K7	23.5409042996115	23.2863630261009	23.152814777965	23.8851967183115
MAP3K1	19.6680920539952	19.3692906183003	22.4087622151162	19.4993486061971
MAP3K11	22.1047951646879	20.9679101292844	22.2251921357225	21.8117172690716
MAP3K2	21.3205047525056	22.4340104370871	24.3773441958367	19.7917082104042
MAP3K20	24.8821767202917	24.3329943165007	24.620794251195	25.1248652488504
MAP3K3	21.9852023101412	24.5925810162834	19.8158413833343	24.7745056779697
MAP3K4	23.5940768778031	22.3285807066453	22.8473505847641	21.9258879694938
MAP3K5	22.0371162490464	22.2657040287653	21.1569690662017	22.3463024395168
MAP3K6	25.3967440099845	21.649046496796	23.9327052356275	28.3202271946035
MAP3K7	22.5595432477916	22.9916847993881	22.6876444694709	24.29354302434
MAP3K7CL	23.2852924280161	NA	NA	NA
MAP4	30.3372848853014	30.5147353257552	30.5701010917734	30.7096174674404
MAP4K1	19.7310935923121	NA	23.3902268798194	19.2936355413245
MAP4K2	21.9672202770574	22.2861081804137	19.5176367124679	21.9544725213685
MAP4K3	21.1154024956378	22.4314705689796	20.1854695169288	23.1007192769829
MAP4K4	22.3540268389394	23.131490410128	24.2840564930588	23.6562743870208
MAP4K5	24.1553295877088	25.109452764667	25.3318212788694	24.8002939495294
MAP6	18.2414059860266	23.9453261270685	16.8049502723938	24.2949525439206
MAP7	26.7457756158837	28.7842917816695	25.3771672304556	28.1810455922748
MAP7D1	24.7440420992039	24.0980419650247	25.5304759638568	24.4169230023019
MAP7D2	24.5120553868578	23.1073432052411	NA	18.6697051565047
MAP7D3	24.0202950821592	20.8172218014717	24.1793890156367	21.5500745921557
MAP9	21.2141797675889	18.9393238139354	22.0075933100199	17.330111578043
MAPK1	29.3811832393101	28.8890180669624	29.1073029776664	29.0113392691079
MAPK12	NA	22.0902607324032	NA	16.0666526331679
MAPK13	26.7985222650467	23.8104988746692	24.8149896816823	25.3017743581429
MAPK14	27.3083704532519	26.9192343877861	27.2659672776002	27.0436641862888
MAPK1IP1L	24.6587266439741	25.7566469197422	24.3229857443757	25.3715506738882
MAPK3	28.2547096680445	28.1755548042393	28.2174446495497	28.4451223130099
MAPK7	22.9272155292314	22.758951265114	23.6962149361268	22.9155489975883
MAPK8	20.583793462419	21.3382467266352	20.3966748055104	20.9521447303931
MAPK9	25.0105391180695	25.1334670309973	23.9751982950249	23.7098812431394
MAPKAP1	NA	21.2410137087732	21.1744414504446	22.2319494661471
MAPKAPK2	24.9244475088381	24.9112552810548	25.6760652946915	24.5859756386595
MAPKAPK3	23.1430535340902	23.3324944442733	23.4313940512945	23.137201928467
MAPRE1	28.1599313682986	28.4688112178093	28.5388380777453	28.4630829193283
MAPRE2	24.9304990457896	24.1452564579783	24.6449389163625	24.3502787518731
MAPRE3	25.3254267917231	25.706421688353	25.0095317958249	25.6195183468957
MAPT	28.0323849452484	29.915758095703	24.0521690860636	28.6999732985658
MARCHF5	19.3786111051725	20.4606698625014	19.7127603958396	20.3709619211144
MARCKS	28.9908487148033	27.9575980635965	28.6240536775739	28.3988798081288
MARCKSL1	26.4738969564995	23.6616529671111	26.2722981698775	24.0188420656419
MARF1	17.7335979612698	NA	22.0471728492887	20.730611101409
MARK2	26.0049499518305	25.8303262943807	25.866673092254	25.688376169094
MARK3	22.7956972527055	23.7487095177326	22.7269222205225	23.8671319422869
MARS1	28.3830982095434	29.3743546224859	28.9010519242738	29.2890787285815
MARS2	21.0514260331445	25.1246724978366	19.9169086912739	23.8482095378781
MASP1	20.1793867375263	NA	20.6897625700135	20.3654040142258
MASP2	NA	21.635887247085	NA	20.3569956467369
MAST3	22.1729908293164	22.5879081912987	21.679986606705	22.4482095387099
MAST4	NA	NA	20.8068068320956	18.3925522173176
MAT1A	22.2558693880324	NA	20.7737493248126	NA
MAT2A	29.1703889408072	29.8811039852821	28.3227244513992	29.1993572346998
MAT2B	30.4420211249709	30.25740998557	29.6326974085594	29.5079398202695
MATN2	27.7896741594185	27.0106616442761	26.213185002572	28.4990269108343
MATR3	NA	20.8058068375653	NA	21.245789434693
MAU2	21.0105738613828	16.4324391360242	19.4045075348365	20.3505270301252
MAVS	23.619886945477	24.2035614405622	25.0685556633778	23.998161280137
MAX	22.2902348893182	20.7917368221858	22.3467855827983	22.5579579409456
MAZ	22.1193306165102	20.3311465688307	21.8091608866527	20.6858660488803
MB	22.1122129479147	24.559119379374	20.9814432503728	22.5487118647563
MB21D2	NA	23.367490472661	24.1465000012138	25.2293505920981
MBD1	22.6410076582293	19.7225957665181	22.3658626534468	20.7197873641415
MBD2	24.0507869449746	23.3903344273406	23.2045581597921	23.915451892687
MBD3	20.9173021436245	21.4621337794658	21.0917336613659	21.1790647284025
MBL2	23.5076032769645	18.4277875090987	21.7487591580881	23.5917357631492
MBLAC1	20.5562590582207	20.0888192881211	NA	20.1802855524287
MBLAC2	24.0213257616815	25.0363812399649	22.2645516985394	23.5034262811829
MBNL1	25.0375508079393	24.9888853968764	25.8392690108552	25.3603236806984
MBNL2	23.252156932809	23.3461156041811	23.3246796682197	23.7250446882534
MBOAT7	24.8409642484819	24.3030974625974	25.1916522029923	24.6516904422008
MBP	23.693669649665	23.4909393574874	23.9138738656499	23.670175377242
MCAM	26.3138482964426	24.2237363211749	25.7055497608225	25.115254839944
MCAT	24.4803171276845	27.2453504608829	24.8532797020302	25.7229308447464
MCC	22.4575346855022	18.8150767806269	17.3084012507102	19.2906758754262
MCCC1	27.0698664325006	30.7160770426743	26.7872296001058	29.4820957521151
MCCC2	28.1409604436405	31.3787147859859	27.7599537977726	30.0603155357908
MCEE	24.1253773650685	27.8331957608831	22.4768450694554	25.3571638253093
MCF2L	23.1603784882075	24.4051249689419	21.7746254151252	23.1055036539267
MCFD2	26.1353951886634	26.3245542859957	26.7012381052407	26.1410574170164
MCL1	18.0693448678021	21.5483873280403	20.6701807811872	21.1693381537339
MCM2	25.8209074978446	22.5288981692974	27.4263328502256	22.7446012629316
MCM3	25.8187420915328	23.0605662341917	27.3594168944359	24.3240640302949
MCM3AP	21.9040050073444	21.5567628300103	22.5590465396172	21.9330015356338
MCM4	25.5079956228896	22.6370094453003	27.2294661263802	22.0264561374604
MCM5	25.7763446909789	22.7815342122035	27.4858968989389	22.5336586240511
MCM6	25.5559034295223	20.7906786035217	27.2926755653376	23.1004543760034
MCM7	25.779415312565	20.1761950675873	28.2074409556486	25.6649820809159
MCMBP	25.1122828763048	24.0026239593984	24.546337003334	25.7630241607914
MCRIP1	22.5017157244554	22.3369265481409	22.5290210814513	23.21864038859
MCRIP2	NA	23.1822975046807	18.975401029995	18.5863439375645
MCTP2	20.2119346229701	NA	19.0078485385572	17.6555866231514
MCTS1	26.3051449224955	26.4661562659478	26.6473699843464	26.1739424208362
MCU	23.9298748433697	24.7717746633202	25.086515816582	24.967875618128
MCUR1	21.1843408613131	24.4874356349197	21.3847278995438	22.7212686118279
MDC1	23.2378028795358	21.9651860903062	23.4976082946714	23.1925741419541
MDH1	31.0522944194385	33.1349527831585	31.3943037314629	32.2867620584006
MDH2	31.5454265864217	33.5543656674863	31.7944199677819	32.4108723559141
MDK	20.7802834387324	17.1124598698809	23.6529040398218	NA
MDM1	NA	18.9134738161074	NA	19.0414425899724
MDN1	21.3733534110838	19.9152433457992	20.4736396634215	20.7956370149829
ME1	26.6136347837428	25.3018157605891	23.6647008479805	25.123801248053
ME2	28.0961470016823	28.4800429949095	28.3615341606024	28.0393755251028
ME3	23.2989928962774	26.7490640249973	24.2352027249329	26.1297542903574
MEA1	23.775121951837	23.4260430640318	23.8411233809357	23.440366088806
MEAF6	20.4693019763689	21.0754334482399	21.2644202641215	21.192048948921
MEAK7	23.6483661406125	24.0210435846543	24.98835197167	23.9148052718177
MECOM	NA	22.1207555137461	NA	21.2054424774848
MECP2	28.5453861840285	28.057506501668	27.4935413828477	28.4634890837536
MECR	24.2271233675777	26.7816947718647	24.1595184573862	25.2955700086101
MED1	21.6876681099942	19.6052930416699	22.6663670080633	20.7715187268768
MED11	22.7785291685824	22.4109336654019	22.6323744635783	20.7584037875922
MED12	19.5981475738316	19.6663601160464	21.0472212521809	19.9244226892839
MED14	20.0026763178394	19.489310956985	20.4106770033996	19.0542015348096
MED15	22.4388996970339	21.1894879802007	24.0144887725839	23.4454575802037
MED16	NA	NA	20.8453139299601	21.4683774426584
MED20	22.9548209049158	23.1099183082937	22.4314782205249	22.7812716557201
MED22	20.1893443976605	18.4459807284026	20.001261113373	19.2632829566802
MED23	23.2971517945782	22.8233062027577	23.8324916835674	23.5170412129865
MED24	22.7438712731276	17.9244645895903	23.0276431567804	NA
MED25	23.3830236820828	20.7598345569635	23.4283683519663	21.6207872050989
MED27	NA	NA	20.378967913668	NA
MED29	20.0648282685861	16.8079837501171	21.1960029121507	20.5433858858549
MED31	NA	17.9758927381364	18.319945493093	18.1673789416295
MED4	21.5349079192587	20.5191947100349	21.6190530430889	20.8951470074769
MED6	19.8651215686709	19.3303742252867	20.052676830426	18.8638626097513
MED9	21.7045166615276	21.7226683035799	21.8865859583424	22.7263004942352
MEF2A	NA	20.3087478590608	NA	NA
MEF2D	22.9170015994227	21.8115910664865	23.0880404254576	23.1312484514864
MEGF8	15.9922944482402	NA	17.7203257656893	17.4635594951114
MELTF	23.0258874143796	NA	25.1780161819207	NA
MEMO1	24.6096122965241	24.4981359481007	25.2519654410077	23.9449212337436
MEN1	21.2363482661665	21.3975325889395	21.4475231823988	21.7070068686093
MEPCE	23.6589105233095	23.3740933243587	24.0889392748501	23.1799593412843
MESD	26.9435411141151	26.9113254992116	27.3590209363817	26.5400872334175
MEST	20.2751242069895	23.3690207129719	19.4649345612991	23.02379190946
MET	23.0868906932833	20.929352331038	25.6751590953905	20.1471650433432
METAP1	27.6424011021393	27.4509433255214	27.5529103891009	27.5622369280455
METAP2	28.0594713748922	28.1141118180584	26.8020653202889	28.1076198934656
METTL1	20.5998583740761	20.425689209962	18.8327534450279	20.552121668384
METTL13	23.3204788605508	24.0501232386501	24.5865616833276	21.8817517757216
METTL14	25.3015038352439	25.5235866017081	25.2433753410117	25.3812045527815
METTL15	21.8832067158535	23.284929833076	20.2769717578991	22.2166493643189
METTL16	23.1018511545185	22.5865997634114	21.5198200292025	23.2071910155648
METTL17	NA	24.0751538230075	21.7564748819667	22.8516116155213
METTL26	25.5419079716712	25.0318316706758	26.1353983201903	24.6993231981806
METTL2B	20.5020509304556	19.6040047738998	21.3266149121505	19.5824580953378
METTL3	25.9114341631593	26.6781014858253	26.3630617107272	25.5393710923532
METTL5	17.122008968238	21.4563519081989	16.9227469847632	16.4519113574257
METTL7A	27.67541942519	28.2539809227045	26.5566701985487	28.0602550682911
METTL7B	27.1760252477438	27.466647982763	26.5848391552241	26.5724799562459
METTL9	23.2883603196898	24.718385500334	24.8741121628555	24.0209319696791
MFAP1	24.9385105001754	24.4627307235266	24.9476378742338	24.5527894501211
MFAP2	22.5531195035778	22.9282705888375	22.7751902876409	24.3771812004536
MFAP4	27.9374555304226	25.9986629894688	26.540565084129	26.9991850773181
MFAP5	26.0513981930581	25.7847480797947	25.5072181450212	26.3419539093947
MFF	24.456271684797	25.58664213706	25.200314457675	25.1518106363219
MFGE8	26.7976829211098	28.9773647002662	26.6109924096636	30.2311577420419
MFN1	25.1717302053526	25.987170163086	25.0923654763342	25.6304055899148
MFN2	26.4452808974956	28.1828255847321	26.3560601859404	27.5835783511724
MFSD1	NA	NA	20.9970512697472	20.9248009078236
MFSD4A	NA	19.8230670827732	NA	18.9528208589001
MFSD5	15.6915363458492	NA	19.5459895157486	15.7549605534483
MFSD6	17.1782758061477	17.3021390913053	16.8433445056497	17.2316243318357
MFSD8	NA	20.660342411372	NA	NA
MGAM	25.0755879289562	30.1140648215725	NA	29.0307944122631
MGAT1	25.1753982120042	23.9139539261417	25.6581725221955	23.2351975160826
MGAT2	22.2614143372191	22.9023697778024	23.1558882768838	22.218874480964
MGAT4B	NA	NA	20.8964787546248	NA
MGLL	26.2688516769327	26.8291493315364	26.8507287565987	26.3270317742853
MGME1	16.7034710460719	24.5510554735975	21.3008881935233	21.8688711490801
MGMT	26.3025386817898	25.9447761240747	25.3451155020751	26.61659357172
MGP	22.7233472237109	24.1393989652829	23.0086389131401	25.1239008415813
MGRN1	20.3407748286771	19.8627493373791	25.4327943199651	25.3079904828295
MGST1	27.044239066061	28.1166567312361	28.231115375165	28.4087638522941
