SEPEP_label	number_of_mapped_protein	number_of_mapped_gene	protein_number_of_gene	sorted_gene_list	sorted_protein_list
WDR26_SEPEP.1_C4	3	1	3	WDR26	sp|NP_001108585.2|WDR26,sp|NP_001366332.1|WDR26,sp|NP_079436.4|WDR26
HCCS_SEPEP.1_C4	4	1	4	HCCS	sp|NP_001116080.1|HCCS,sp|NP_001165462.1|HCCS,sp|NP_005324.3|HCCS,sp|XP_024308136.1|HCCS
EIF2AK2_SEPEP.1_C4	5	1	5	EIF2AK2	sp|NP_001129123.1|EIF2AK2,sp|NP_001129124.1|EIF2AK2,sp|NP_002750.1|EIF2AK2,sp|XP_011531289.1|EIF2AK2,sp|XP_016859992.1|EIF2AK2
MAPRE2_SEPEP.1_C4	4	1	4	MAPRE2	sp|NP_001137298.1|MAPRE2,sp|NP_001137299.1|MAPRE2,sp|NP_001243349.1|MAPRE2,sp|NP_055083.1|MAPRE2
ADAMTSL2_SEPEP.1_C4	6	1	6	ADAMTSL2	sp|NP_001138792.1|ADAMTSL2,sp|NP_055509.2|ADAMTSL2,sp|XP_005272295.1|ADAMTSL2,sp|XP_005272296.1|ADAMTSL2,sp|XP_011517543.2|ADAMTSL2,sp|XP_011517544.1|ADAMTSL2
ANTXR2_SEPEP.1_C4	5	1	5	ANTXR2	sp|NP_001139266.1|ANTXR2,sp|NP_001273709.1|ANTXR2,sp|NP_001273710.1|ANTXR2,sp|NP_477520.2|ANTXR2,sp|XP_011529889.1|ANTXR2
NACAD_SEPEP.1_C4	2	1	2	NACAD	sp|NP_001139806.1|NACAD,sp|XP_006715737.1|NACAD
RMDN2_SEPEP.1_C4	19	1	19	RMDN2	sp|NP_001164262.1|RMDN2,sp|NP_001164263.1|RMDN2,sp|NP_001164264.1|RMDN2,sp|NP_001309140.1|RMDN2,sp|NP_001309141.1|RMDN2,sp|NP_653314.3|RMDN2,sp|XP_011530915.1|RMDN2,sp|XP_011530916.1|RMDN2,sp|XP_011530917.2|RMDN2,sp|XP_011530918.1|RMDN2,sp|XP_011530919.1|RMDN2,sp|XP_011530920.1|RMDN2,sp|XP_011530921.1|RMDN2,sp|XP_016858963.1|RMDN2,sp|XP_016858964.1|RMDN2,sp|XP_016858965.1|RMDN2,sp|XP_016858966.1|RMDN2,sp|XP_016858967.1|RMDN2,sp|XP_016858968.1|RMDN2
TSFM_SEPEP.1_C4	4	1	4	TSFM	sp|NP_001166166.1|TSFM,sp|NP_001166167.1|TSFM,sp|NP_001166168.1|TSFM,sp|NP_005717.3|TSFM
IL33_SEPEP.1_C4	10	1	10	IL33	sp|NP_001186569.1|IL33,sp|NP_001186570.1|IL33,sp|NP_001300973.1|IL33,sp|NP_001300974.1|IL33,sp|NP_001300975.1|IL33,sp|NP_001300976.1|IL33,sp|NP_001300977.1|IL33,sp|NP_001340731.1|IL33,sp|NP_254274.1|IL33,sp|XP_016870774.1|IL33
WASF2_SEPEP.1_C4	2	1	2	WASF2	sp|NP_001188333.1|WASF2,sp|NP_008921.1|WASF2
PRPS1_SEPEP.1_C4	2	1	2	PRPS1	sp|NP_001191331.1|PRPS1,sp|NP_002755.1|PRPS1
ARFGAP2_SEPEP.1_C4	10	1	10	ARFGAP2	sp|NP_001229761.1|ARFGAP2,sp|NP_115765.2|ARFGAP2,sp|XP_005253223.1|ARFGAP2,sp|XP_005253224.1|ARFGAP2,sp|XP_005253225.1|ARFGAP2,sp|XP_006718409.1|ARFGAP2,sp|XP_011518707.1|ARFGAP2,sp|XP_016873902.1|ARFGAP2,sp|XP_016873903.1|ARFGAP2,sp|XP_016873904.1|ARFGAP2
AP2A2_SEPEP.1_C4	4	1	4	AP2A2	sp|NP_001229766.1|AP2A2,sp|NP_036437.1|AP2A2,sp|XP_011518231.1|AP2A2,sp|XP_011518232.1|AP2A2
MCMBP_SEPEP.1_C4	7	1	7	MCMBP	sp|NP_001243307.1|MCMBP,sp|NP_001243308.1|MCMBP,sp|NP_079110.1|MCMBP,sp|XP_005270214.1|MCMBP,sp|XP_011538472.1|MCMBP,sp|XP_016872152.1|MCMBP,sp|XP_016872153.1|MCMBP
SEC16A_SEPEP.1_C4	24	1	24	SEC16A	sp|NP_001263347.1|SEC16A,sp|NP_055681.1|SEC16A,sp|XP_005266191.1|SEC16A,sp|XP_011517548.1|SEC16A,sp|XP_011517549.1|SEC16A,sp|XP_011517550.1|SEC16A,sp|XP_011517551.1|SEC16A,sp|XP_011517552.1|SEC16A,sp|XP_011517553.1|SEC16A,sp|XP_011517554.1|SEC16A,sp|XP_011517555.1|SEC16A,sp|XP_011517556.1|SEC16A,sp|XP_011517557.1|SEC16A,sp|XP_011517558.1|SEC16A,sp|XP_011517559.1|SEC16A,sp|XP_011517560.1|SEC16A,sp|XP_011517561.1|SEC16A,sp|XP_011517562.1|SEC16A,sp|XP_011517563.1|SEC16A,sp|XP_011517564.1|SEC16A,sp|XP_011517565.1|SEC16A,sp|XP_011517566.1|SEC16A,sp|XP_016870852.1|SEC16A,sp|XP_016870853.1|SEC16A
SRPK2_SEPEP.1_C4	19	1	19	SRPK2	sp|NP_001265202.1|SRPK2,sp|NP_001337667.1|SRPK2,sp|NP_001337668.1|SRPK2,sp|NP_001337669.1|SRPK2,sp|NP_001337670.1|SRPK2,sp|NP_001337671.1|SRPK2,sp|NP_001337672.1|SRPK2,sp|NP_001337673.1|SRPK2,sp|NP_001337674.1|SRPK2,sp|NP_001337675.1|SRPK2,sp|NP_872633.1|SRPK2,sp|NP_872634.1|SRPK2,sp|XP_006716161.1|SRPK2,sp|XP_011514838.1|SRPK2,sp|XP_011514840.1|SRPK2,sp|XP_016868050.2|SRPK2,sp|XP_024302661.1|SRPK2,sp|XP_024302662.1|SRPK2,sp|XP_024302663.1|SRPK2
PHB_SEPEP.1_C4	5	1	5	PHB	sp|NP_001268425.1|PHB,sp|NP_001268426.1|PHB,sp|NP_001268644.1|PHB,sp|NP_002625.1|PHB,sp|XP_016880252.1|PHB
HACL1_SEPEP.1_C4	4	1	4	HACL1	sp|NP_001271342.1|HACL1,sp|NP_001271344.1|HACL1,sp|NP_001271345.1|HACL1,sp|NP_036392.2|HACL1
FAM234A_SEPEP.1_C4	13	1	13	FAM234A	sp|NP_001271426.1|FAM234A,sp|NP_114428.1|FAM234A,sp|XP_005255679.1|FAM234A,sp|XP_005255680.1|FAM234A,sp|XP_006721020.1|FAM234A,sp|XP_011520993.1|FAM234A,sp|XP_011520994.1|FAM234A,sp|XP_016879249.1|FAM234A,sp|XP_016879250.1|FAM234A,sp|XP_016879251.1|FAM234A,sp|XP_016879252.1|FAM234A,sp|XP_016879253.1|FAM234A,sp|XP_016879254.1|FAM234A
FDFT1_SEPEP.1_C4	11	1	11	FDFT1	sp|NP_001274671.1|FDFT1,sp|NP_001274672.1|FDFT1,sp|NP_001274673.1|FDFT1,sp|NP_001274674.1|FDFT1,sp|NP_001274676.1|FDFT1,sp|NP_001274677.1|FDFT1,sp|NP_001274678.1|FDFT1,sp|NP_001274679.1|FDFT1,sp|NP_001274680.1|FDFT1,sp|NP_001274685.1|FDFT1,sp|NP_004453.3|FDFT1
QKI_SEPEP.1_C4	12	1	12	QKI	sp|NP_001288014.1|QKI,sp|NP_006766.1|QKI,sp|NP_996735.1|QKI,sp|NP_996736.1|QKI,sp|NP_996737.1|QKI,sp|XP_011534560.1|QKI,sp|XP_011534561.1|QKI,sp|XP_011534562.1|QKI,sp|XP_011534563.1|QKI,sp|XP_016866991.1|QKI,sp|XP_016866992.1|QKI,sp|XP_016866993.1|QKI
VPS39_SEPEP.1_C4	8	1	8	VPS39	sp|NP_001288067.1|VPS39,sp|NP_056104.2|VPS39,sp|XP_011519705.1|VPS39,sp|XP_011519706.1|VPS39,sp|XP_016877525.1|VPS39,sp|XP_016877526.1|VPS39,sp|XP_016877527.1|VPS39,sp|XP_016877528.1|VPS39
CTPS1_SEPEP.1_C4	6	1	6	CTPS1	sp|NP_001288166.1|CTPS1,sp|NP_001896.2|CTPS1,sp|XP_024309320.1|CTPS1,sp|XP_024309321.1|CTPS1,sp|XP_024309322.1|CTPS1,sp|XP_024309329.1|CTPS1
HSD17B7_SEPEP.1_C4	3	1	3	HSD17B7	sp|NP_001291441.1|HSD17B7,sp|NP_001291442.1|HSD17B7,sp|NP_057455.1|HSD17B7
ADI1_SEPEP.1_C4	2	1	2	ADI1	sp|NP_001293006.1|ADI1,sp|NP_060739.2|ADI1
LZIC_SEPEP.1_C4	9	1	9	LZIC	sp|NP_001303902.1|LZIC,sp|NP_001303903.1|LZIC,sp|NP_001303904.1|LZIC,sp|NP_001303905.1|LZIC,sp|NP_115744.2|LZIC,sp|XP_005263563.1|LZIC,sp|XP_005263566.1|LZIC,sp|XP_016858035.1|LZIC,sp|XP_016858036.1|LZIC
WAPL_SEPEP.1_C4	6	1	6	WAPL	sp|NP_001305257.1|WAPL,sp|NP_055860.1|WAPL,sp|XP_011537850.1|WAPL,sp|XP_016871468.1|WAPL,sp|XP_016871469.1|WAPL,sp|XP_016871470.1|WAPL
PDGFRA_SEPEP.1_C4	8	1	8	PDGFRA	sp|NP_001334756.1|PDGFRA,sp|NP_001334757.1|PDGFRA,sp|NP_001334758.1|PDGFRA,sp|NP_001334759.1|PDGFRA,sp|NP_006197.1|PDGFRA,sp|XP_005265800.1|PDGFRA,sp|XP_006714104.1|PDGFRA,sp|XP_016863770.1|PDGFRA
TBL2_SEPEP.1_C4	8	1	8	TBL2	sp|NP_001349589.1|TBL2,sp|NP_001349590.1|TBL2,sp|NP_001349591.1|TBL2,sp|NP_001349592.1|TBL2,sp|NP_036585.1|TBL2,sp|XP_006715986.1|TBL2,sp|XP_024302477.1|TBL2,sp|XP_024302480.1|TBL2
MCCC2_SEPEP.1_C4	4	1	4	MCCC2	sp|NP_001350076.1|MCCC2,sp|NP_071415.1|MCCC2,sp|XP_011541831.1|MCCC2,sp|XP_016865177.1|MCCC2
AAK1_SEPEP.1_C4	3	1	3	AAK1	sp|NP_001358504.1|AAK1,sp|NP_001358506.1|AAK1,sp|NP_055726.4|AAK1
FAM169A_SEPEP.1_C4	8	1	8	FAM169A	sp|NP_001362978.1|FAM169A,sp|NP_001362979.1|FAM169A,sp|NP_001362980.1|FAM169A,sp|NP_001362981.1|FAM169A,sp|NP_001362982.1|FAM169A,sp|NP_001362983.1|FAM169A,sp|NP_056381.1|FAM169A,sp|XP_016864821.1|FAM169A
PTPRA_SEPEP.1_C4	22	1	22	PTPRA	sp|NP_001372231.1|PTPRA,sp|NP_001372232.1|PTPRA,sp|NP_001372233.1|PTPRA,sp|NP_001372234.1|PTPRA,sp|NP_001372235.1|PTPRA,sp|NP_001372236.1|PTPRA,sp|NP_001372237.1|PTPRA,sp|NP_001372239.1|PTPRA,sp|NP_001372240.1|PTPRA,sp|NP_001372241.1|PTPRA,sp|NP_001372242.1|PTPRA,sp|NP_001372243.1|PTPRA,sp|NP_001372244.1|PTPRA,sp|NP_001372245.1|PTPRA,sp|NP_001372246.1|PTPRA,sp|NP_001372247.1|PTPRA,sp|NP_001372248.1|PTPRA,sp|NP_001372249.1|PTPRA,sp|NP_001372250.1|PTPRA,sp|NP_002827.1|PTPRA,sp|NP_543030.1|PTPRA,sp|NP_543031.1|PTPRA
AHR_SEPEP.1_C1	1	1	1	AHR	sp|NP_001612.1|AHR
APOD_SEPEP.1_C1	1	1	1	APOD	sp|NP_001638.1|APOD
SLC31A1_SEPEP.1_C1	1	1	1	SLC31A1	sp|NP_001850.1|SLC31A1
CYC1_SEPEP.1_C4	3	1	3	CYC1	sp|NP_001907.3|CYC1,sp|XP_016868591.1|CYC1,sp|XP_024302840.1|CYC1
PLCG2_SEPEP.1_C1	1	1	1	PLCG2	sp|NP_002652.2|PLCG2
RPA3_SEPEP.1_C1	1	1	1	RPA3	sp|NP_002938.1|RPA3
DRG1_SEPEP.1_C1	1	1	1	DRG1	sp|NP_004138.1|DRG1
FAT1_SEPEP.1_C4	4	1	4	FAT1	sp|NP_005236.2|FAT1,sp|XP_005262891.1|FAT1,sp|XP_005262892.1|FAT1,sp|XP_006714202.1|FAT1
ABCF2_SEPEP.1_C4	2	1	2	ABCF2	sp|NP_005683.2|ABCF2,sp|NP_009120.1|ABCF2
NUDT21_SEPEP.1_C1	1	1	1	NUDT21	sp|NP_008937.1|NUDT21
FBXO9_SEPEP.1_C4	5	1	5	FBXO9	sp|NP_036479.1|FBXO9,sp|NP_258441.1|FBXO9,sp|NP_258442.2|FBXO9,sp|XP_005249052.1|FBXO9,sp|XP_005249053.1|FBXO9
IFIT5_SEPEP.1_C1	1	1	1	IFIT5	sp|NP_036552.1|IFIT5
PLEKHA6_SEPEP.1_C4	25	1	25	PLEKHA6	sp|NP_055750.2|PLEKHA6,sp|XP_005245023.2|PLEKHA6,sp|XP_005245024.2|PLEKHA6,sp|XP_005245025.2|PLEKHA6,sp|XP_006711275.1|PLEKHA6,sp|XP_006711276.2|PLEKHA6,sp|XP_006711277.2|PLEKHA6,sp|XP_006711278.2|PLEKHA6,sp|XP_006711280.2|PLEKHA6,sp|XP_006711282.2|PLEKHA6,sp|XP_006711284.1|PLEKHA6,sp|XP_006711285.1|PLEKHA6,sp|XP_011507597.1|PLEKHA6,sp|XP_011507598.1|PLEKHA6,sp|XP_011507599.1|PLEKHA6,sp|XP_011507600.1|PLEKHA6,sp|XP_011507601.2|PLEKHA6,sp|XP_011507603.1|PLEKHA6,sp|XP_011507606.1|PLEKHA6,sp|XP_016856176.1|PLEKHA6,sp|XP_016856177.1|PLEKHA6,sp|XP_016856178.1|PLEKHA6,sp|XP_016856179.1|PLEKHA6,sp|XP_016856180.1|PLEKHA6,sp|XP_016856181.1|PLEKHA6
CMTR1_SEPEP.1_C4	2	1	2	CMTR1	sp|NP_055865.1|CMTR1,sp|XP_005249012.1|CMTR1
ANKLE2_SEPEP.1_C4	7	1	7	ANKLE2	sp|NP_055929.1|ANKLE2,sp|XP_005266216.1|ANKLE2,sp|XP_005266217.1|ANKLE2,sp|XP_006719798.1|ANKLE2,sp|XP_011533089.1|ANKLE2,sp|XP_011533090.1|ANKLE2,sp|XP_024304667.1|ANKLE2
CRLF3_SEPEP.1_C1	1	1	1	CRLF3	sp|NP_057070.3|CRLF3
CYB5R1_SEPEP.1_C1	1	1	1	CYB5R1	sp|NP_057327.2|CYB5R1
LANCL2_SEPEP.1_C1	1	1	1	LANCL2	sp|NP_061167.1|LANCL2
ARL15_SEPEP.1_C4	5	1	5	ARL15	sp|NP_061960.1|ARL15,sp|XP_011541800.1|ARL15,sp|XP_011541801.1|ARL15,sp|XP_011541802.1|ARL15,sp|XP_016865087.1|ARL15
CLDN1_SEPEP.1_C1	1	1	1	CLDN1	sp|NP_066924.1|CLDN1
GYS2_SEPEP.1_C4	4	1	4	GYS2	sp|NP_068776.2|GYS2,sp|XP_006719126.1|GYS2,sp|XP_016874734.1|GYS2,sp|XP_024304728.1|GYS2
ILKAP_SEPEP.1_C4	8	1	8	ILKAP	sp|NP_110395.1|ILKAP,sp|XP_005246163.1|ILKAP,sp|XP_006712847.1|ILKAP,sp|XP_011510248.1|ILKAP,sp|XP_016860545.1|ILKAP,sp|XP_016860546.1|ILKAP,sp|XP_016860547.1|ILKAP,sp|XP_024308930.1|ILKAP
CLPTM1L_SEPEP.1_C4	4	1	4	CLPTM1L	sp|NP_110409.2|CLPTM1L,sp|XP_011512446.1|CLPTM1L,sp|XP_024301989.1|CLPTM1L,sp|XP_024301990.1|CLPTM1L
DOCK11_SEPEP.1_C4	5	1	5	DOCK11	sp|NP_653259.3|DOCK11,sp|XP_005262425.1|DOCK11,sp|XP_005262426.1|DOCK11,sp|XP_011529578.1|DOCK11,sp|XP_011529580.1|DOCK11
SCFD2_SEPEP.1_C4	6	1	6	SCFD2	sp|NP_689753.2|SCFD2,sp|XP_011532677.1|SCFD2,sp|XP_011532678.1|SCFD2,sp|XP_011532680.1|SCFD2,sp|XP_016863275.1|SCFD2,sp|XP_016863276.1|SCFD2
NDUFAF2_SEPEP.1_C1	1	1	1	NDUFAF2	sp|NP_777549.1|NDUFAF2
FAM83H_SEPEP.1_C1	1	1	1	FAM83H	sp|NP_940890.4|FAM83H
RPS19_SEPEP.1_C4	5	1	5	RPS19	sp|NP_001013.1|RPS19,sp|NP_001308412.1|RPS19,sp|NP_001308413.1|RPS19,sp|NP_001308414.1|RPS19,sp|XP_016882602.1|RPS19
AK6_SEPEP.1_C4	2	1	2	AK6	sp|NP_001015891.1|AK6,sp|NP_057367.1|AK6
MACROH2A1_SEPEP.1_C4	18	1	18	MACROH2A1	sp|NP_001035248.1|MACROH2A1,sp|NP_004884.1|MACROH2A1,sp|NP_613075.1|MACROH2A1,sp|NP_613258.2|MACROH2A1,sp|XP_005272189.1|MACROH2A1,sp|XP_005272191.1|MACROH2A1,sp|XP_005272192.1|MACROH2A1,sp|XP_011542031.1|MACROH2A1,sp|XP_011542032.1|MACROH2A1,sp|XP_011542033.1|MACROH2A1,sp|XP_011542034.1|MACROH2A1,sp|XP_011542035.1|MACROH2A1,sp|XP_011542036.1|MACROH2A1,sp|XP_011542037.1|MACROH2A1,sp|XP_016865556.1|MACROH2A1,sp|XP_016865557.1|MACROH2A1,sp|XP_024302031.1|MACROH2A1,sp|XP_024302032.1|MACROH2A1
FEZ2_SEPEP.1_C4	3	1	3	FEZ2	sp|NP_001036013.1|FEZ2,sp|NP_005093.2|FEZ2,sp|XP_006712216.1|FEZ2
UNK_SEPEP.1_C4	9	1	9	UNK	sp|NP_001073888.2|UNK,sp|XP_006722208.1|UNK,sp|XP_006722211.1|UNK,sp|XP_011523702.1|UNK,sp|XP_011523703.1|UNK,sp|XP_016880736.1|UNK,sp|XP_016880737.1|UNK,sp|XP_016880738.1|UNK,sp|XP_016880739.1|UNK
BCAS3_SEPEP.1_C4	33	1	33	BCAS3	sp|NP_001092902.1|BCAS3,sp|NP_001307399.1|BCAS3,sp|NP_001317342.1|BCAS3,sp|NP_001317343.1|BCAS3,sp|NP_001340073.1|BCAS3,sp|NP_001340074.1|BCAS3,sp|NP_001340075.1|BCAS3,sp|NP_060149.3|BCAS3,sp|XP_011523241.1|BCAS3,sp|XP_011523242.1|BCAS3,sp|XP_011523243.1|BCAS3,sp|XP_011523244.1|BCAS3,sp|XP_011523245.1|BCAS3,sp|XP_011523248.1|BCAS3,sp|XP_011523249.1|BCAS3,sp|XP_011523250.1|BCAS3,sp|XP_011523251.1|BCAS3,sp|XP_011523252.1|BCAS3,sp|XP_011523253.1|BCAS3,sp|XP_016880272.1|BCAS3,sp|XP_016880273.1|BCAS3,sp|XP_016880274.1|BCAS3,sp|XP_016880275.1|BCAS3,sp|XP_016880276.1|BCAS3,sp|XP_016880277.1|BCAS3,sp|XP_016880278.1|BCAS3,sp|XP_016880279.1|BCAS3,sp|XP_016880282.1|BCAS3,sp|XP_016880283.1|BCAS3,sp|XP_016880284.1|BCAS3,sp|XP_016880285.1|BCAS3,sp|XP_024306580.1|BCAS3,sp|XP_024306581.1|BCAS3
ULK3_SEPEP.1_C4	10	1	10	ULK3	sp|NP_001092906.3|ULK3,sp|NP_001271293.2|ULK3,sp|NP_001271294.1|ULK3,sp|XP_005254346.1|ULK3,sp|XP_016877557.1|ULK3,sp|XP_016877558.1|ULK3,sp|XP_016877559.1|ULK3,sp|XP_016877560.1|ULK3,sp|XP_016877561.1|ULK3,sp|XP_024305665.1|ULK3
INPP1_SEPEP.1_C4	4	1	4	INPP1	sp|NP_001122400.1|INPP1,sp|NP_002185.1|INPP1,sp|XP_005246589.1|INPP1,sp|XP_024308643.1|INPP1
NEDD1_SEPEP.1_C4	13	1	13	NEDD1	sp|NP_001128647.1|NEDD1,sp|NP_001128648.1|NEDD1,sp|NP_001128649.1|NEDD1,sp|NP_690869.1|NEDD1,sp|XP_005268701.1|NEDD1,sp|XP_006719300.1|NEDD1,sp|XP_011536205.1|NEDD1,sp|XP_011536206.1|NEDD1,sp|XP_011536207.1|NEDD1,sp|XP_011536208.1|NEDD1,sp|XP_016874290.1|NEDD1,sp|XP_016874291.1|NEDD1,sp|XP_024304603.1|NEDD1
DAGLB_SEPEP.1_C4	2	1	2	DAGLB	sp|NP_001136408.1|DAGLB,sp|NP_631918.3|DAGLB
STIM2_SEPEP.1_C4	3	1	3	STIM2	sp|NP_001162588.1|STIM2,sp|NP_001162589.1|STIM2,sp|NP_065911.3|STIM2
PRMT1_SEPEP.1_C4	7	1	7	PRMT1	sp|NP_001193971.1|PRMT1,sp|NP_001527.3|PRMT1,sp|NP_938074.2|PRMT1,sp|XP_005258899.1|PRMT1,sp|XP_016882223.1|PRMT1,sp|XP_016882224.1|PRMT1,sp|XP_016882225.1|PRMT1
CDKN2C_SEPEP.1_C4	2	1	2	CDKN2C	sp|NP_001253.1|CDKN2C,sp|NP_523240.1|CDKN2C
COPZ1_SEPEP.1_C4	4	1	4	COPZ1	sp|NP_001258663.1|COPZ1,sp|NP_001258664.1|COPZ1,sp|NP_001258665.1|COPZ1,sp|NP_057141.1|COPZ1
FADS2_SEPEP.1_C4	3	1	3	FADS2	sp|NP_001268430.1|FADS2,sp|NP_001268431.1|FADS2,sp|NP_004256.1|FADS2
GSTZ1_SEPEP.1_C4	10	1	10	GSTZ1	sp|NP_001299589.1|GSTZ1,sp|NP_001350632.1|GSTZ1,sp|NP_665877.1|GSTZ1,sp|NP_665878.2|GSTZ1,sp|XP_011534972.1|GSTZ1,sp|XP_011534973.1|GSTZ1,sp|XP_024305317.1|GSTZ1,sp|XP_024305318.1|GSTZ1,sp|XP_024305319.1|GSTZ1,sp|XP_024305320.1|GSTZ1
PCYT1A_SEPEP.1_C4	2	1	2	PCYT1A	sp|NP_001299602.1|PCYT1A,sp|NP_005008.2|PCYT1A
PRKAR2A_SEPEP.1_C4	7	1	7	PRKAR2A	sp|NP_001308911.1|PRKAR2A,sp|NP_001308912.1|PRKAR2A,sp|NP_001308918.1|PRKAR2A,sp|NP_004148.1|PRKAR2A,sp|XP_005265372.1|PRKAR2A,sp|XP_011532244.1|PRKAR2A,sp|XP_011532245.1|PRKAR2A
GUF1_SEPEP.1_C4	5	1	5	GUF1	sp|NP_001332796.1|GUF1,sp|NP_001332797.1|GUF1,sp|NP_001332798.1|GUF1,sp|NP_068746.2|GUF1,sp|XP_024309946.1|GUF1
AHNAK2_SEPEP.1_C4	3	1	3	AHNAK2	sp|NP_001337858.1|AHNAK2,sp|NP_612429.2|AHNAK2,sp|XP_024305231.1|AHNAK2
RNF126_SEPEP.1_C4	2	1	2	RNF126	sp|NP_001352947.1|RNF126,sp|NP_919442.1|RNF126
ST7_SEPEP.1_C4	11	1	11	ST7	sp|NP_001356527.1|ST7,sp|NP_001356528.1|ST7,sp|NP_001356529.1|ST7,sp|NP_001356530.1|ST7,sp|NP_001356531.1|ST7,sp|NP_001356532.1|ST7,sp|NP_001356533.1|ST7,sp|NP_001356535.1|ST7,sp|NP_001356536.1|ST7,sp|NP_060882.2|ST7,sp|NP_068708.1|ST7
ARHGEF11_SEPEP.1_C4	19	1	19	ARHGEF11	sp|NP_001364347.1|ARHGEF11,sp|NP_001364348.1|ARHGEF11,sp|NP_055599.1|ARHGEF11,sp|NP_937879.1|ARHGEF11,sp|XP_005245686.1|ARHGEF11,sp|XP_005245690.1|ARHGEF11,sp|XP_006711722.1|ARHGEF11,sp|XP_006711723.1|ARHGEF11,sp|XP_006711724.1|ARHGEF11,sp|XP_006711725.1|ARHGEF11,sp|XP_006711728.1|ARHGEF11,sp|XP_011508487.1|ARHGEF11,sp|XP_011508488.1|ARHGEF11,sp|XP_011508489.1|ARHGEF11,sp|XP_011508491.1|ARHGEF11,sp|XP_016858409.1|ARHGEF11,sp|XP_016858411.1|ARHGEF11,sp|XP_016858412.1|ARHGEF11,sp|XP_016858413.1|ARHGEF11
TAF15_SEPEP.1_C4	3	1	3	TAF15	sp|NP_003478.1|TAF15,sp|NP_631961.1|TAF15,sp|XP_024306727.1|TAF15
ALYREF_SEPEP.1_C1	1	1	1	ALYREF	sp|NP_005773.3|ALYREF
TIMM44_SEPEP.1_C1	1	1	1	TIMM44	sp|NP_006342.2|TIMM44
CRTAP_SEPEP.1_C1	1	1	1	CRTAP	sp|NP_006362.1|CRTAP
SF3A2_SEPEP.1_C1	1	1	1	SF3A2	sp|NP_009096.2|SF3A2
ATP6V1D_SEPEP.1_C1	1	1	1	ATP6V1D	sp|NP_057078.1|ATP6V1D
MRPS23_SEPEP.1_C1	1	1	1	MRPS23	sp|NP_057154.2|MRPS23
ERGIC2_SEPEP.1_C4	2	1	2	ERGIC2	sp|NP_057654.2|ERGIC2,sp|XP_024304777.1|ERGIC2
DDX60_SEPEP.1_C4	7	1	7	DDX60	sp|NP_060101.3|DDX60,sp|XP_011530405.1|DDX60,sp|XP_011530406.1|DDX60,sp|XP_016863872.1|DDX60,sp|XP_016863873.1|DDX60,sp|XP_024309900.1|DDX60,sp|XP_024309901.1|DDX60
FERMT1_SEPEP.1_C4	2	1	2	FERMT1	sp|NP_060141.3|FERMT1,sp|XP_024307703.1|FERMT1
PTCD3_SEPEP.1_C1	1	1	1	PTCD3	sp|NP_060422.4|PTCD3
TMEM176A_SEPEP.1_C4	6	1	6	TMEM176A	sp|NP_060957.2|TMEM176A,sp|XP_011514678.1|TMEM176A,sp|XP_011514679.1|TMEM176A,sp|XP_011514680.1|TMEM176A,sp|XP_016867882.1|TMEM176A,sp|XP_024302592.1|TMEM176A
CCDC93_SEPEP.1_C4	6	1	6	CCDC93	sp|NP_061917.3|CCDC93,sp|XP_006712663.1|CCDC93,sp|XP_011509661.1|CCDC93,sp|XP_011509663.1|CCDC93,sp|XP_011509664.1|CCDC93,sp|XP_011509665.1|CCDC93
PITHD1_SEPEP.1_C4	2	1	2	PITHD1	sp|NP_065095.2|PITHD1,sp|XP_011540106.1|PITHD1
NFKBIA_SEPEP.1_C1	1	1	1	NFKBIA	sp|NP_065390.1|NFKBIA
NUP37_SEPEP.1_C1	1	1	1	NUP37	sp|NP_076962.2|NUP37
PGM2L1_SEPEP.1_C4	2	1	2	PGM2L1	sp|NP_775853.2|PGM2L1,sp|XP_011543255.1|PGM2L1
GIMAP8_SEPEP.1_C4	3	1	3	GIMAP8	sp|NP_783161.1|GIMAP8,sp|XP_005250007.1|GIMAP8,sp|XP_005250008.1|GIMAP8
MICALL2_SEPEP.1_C4	5	1	5	MICALL2	sp|NP_891554.1|MICALL2,sp|XP_011513822.1|MICALL2,sp|XP_011513824.1|MICALL2,sp|XP_011513826.1|MICALL2,sp|XP_024302700.1|MICALL2
GBA_SEPEP.1_C4	5	1	5	GBA	sp|NP_000148.2|GBA,sp|NP_001005741.1|GBA,sp|NP_001005742.1|GBA,sp|NP_001165282.1|GBA,sp|NP_001165283.1|GBA
TCOF1_SEPEP.1_C4	19	1	19	TCOF1	sp|NP_000347.2|TCOF1,sp|NP_001008657.1|TCOF1,sp|NP_001128715.1|TCOF1,sp|NP_001128716.1|TCOF1,sp|NP_001128717.1|TCOF1,sp|NP_001182070.1|TCOF1,sp|NP_001358552.1|TCOF1,sp|XP_005268559.1|TCOF1,sp|XP_005268560.1|TCOF1,sp|XP_005268561.1|TCOF1,sp|XP_005268563.1|TCOF1,sp|XP_005268564.1|TCOF1,sp|XP_005268565.1|TCOF1,sp|XP_005268566.1|TCOF1,sp|XP_011535980.1|TCOF1,sp|XP_016865281.1|TCOF1,sp|XP_016865282.1|TCOF1,sp|XP_016865283.1|TCOF1,sp|XP_016865284.1|TCOF1
GSTM3_SEPEP.1_C1	1	1	1	GSTM3	sp|NP_000840.2|GSTM3
PPIC_SEPEP.1_C1	1	1	1	PPIC	sp|NP_000934.1|PPIC
RPS13_SEPEP.1_C1	1	1	1	RPS13	sp|NP_001008.1|RPS13
